source_id,ra,dec,rmse,t_ds,gamma,M_G,snr3,snr4,gvar,ruwe,extra_ok,snr_ok,r_med_geo,w1mpro,w2mpro,w3mpro,w4mpro,prov
5494254553118103552,115.18097380422566,-49.48354542017453,0.09240187476217328,150.84745762711864,0.1,10.501368058531112,5.2960975609756105,4.191891891891892,0.8851153122192261,1.003693,True,True,266.1638,13.713,13.544,11.834,8.6,AIP-exact
5494350176267641984,115.13046543698536,-48.770301914239006,0.0630320410589107,181.35593220338984,0.13540030931526834,11.19298351241221,7.09607843137255,4.1438931297709924,0.9403317324460448,0.982159,True,True,247.56902,14.291,14.06,11.352,8.55,AIP-exact
5496034628081146112,92.33684282586287,-56.57593080108605,0.06373056116180775,120.33898305084746,0.14605773805564215,13.187380864300295,4.096981132075472,4.761842105263158,1.039697972444237,1.12273,True,True,121.62096,14.059,13.85,12.722,8.731,AIP-exact
5503599989634862080,107.33649811168384,-52.73452673816799,0.08756554216312491,140.67796610169492,0.1,10.775601595722991,3.655555555555556,3.809473684210527,0.8679718902205542,0.9790575,True,True,276.64236,14.265,14.134,12.563,9.018,AIP-exact
5507110940719484800,110.24668813075328,-48.272171830525394,0.18305920709092743,120.33898305084746,0.1,9.972424989868387,11.930769230769233,7.8673913043478265,1.013624116041596,1.1253381,True,True,167.23709,12.431,12.293,11.11,7.848,AIP-exact
5507470373644346112,112.90135671875456,-46.88306326789554,0.13293759950398873,140.67796610169492,0.1,11.099073154031629,6.204000000000001,3.9624087591240875,0.9684685617364301,0.9542724,True,True,162.74924,13.134,12.982,11.509,8.38,AIP-exact
5507624373993297408,112.2682161077086,-47.16386741493958,0.17197687953421514,150.84745762711864,0.1,11.354917312280728,9.440869565217392,5.0263888888888895,0.8736426811220585,0.9040489,True,True,144.73859,13.216,13.02,11.332,8.457,AIP-exact
5507628462802274048,112.3345264593414,-47.03121104902641,0.04793829886605481,171.18644067796612,0.12552052364172658,10.276583549619748,9.960550458715597,5.965384615384616,0.830105976242995,0.95227855,True,True,275.67456,13.762,13.59,11.185,8.136,AIP-exact
5508375722687735680,106.2636013633629,-48.85362024395511,0.1155931648820484,130.50847457627117,0.10787105198966634,10.91015933961365,4.128136882129278,4.021111111111111,0.7868991483364136,1.0086361,True,True,225.5701,13.958,13.798,12.431,8.616,AIP-exact
5512610491722210560,122.12564817308606,-52.67993283872632,0.04921313351429046,181.35593220338984,0.16995517726504228,12.540227582381151,7.645774647887325,4.224513618677043,0.7560603617260935,0.9729579,True,True,207.0423,14.67,14.596,11.717,8.885,AIP-exact
5512951988865652992,120.85008977106376,-51.75143069294347,0.09173537010647259,161.01694915254237,0.23011983571417985,11.428785775280915,10.540776699029127,8.042222222222222,0.9081464397983997,0.9426912,True,True,222.4156,14.277,14.106,11.107,7.868,AIP-exact
5513094311201416064,122.61519649122216,-51.72308133893871,0.0441853994396118,181.35593220338984,0.1,10.55403147481205,10.540776699029127,5.868648648648649,0.9088659792701975,1.0440313,True,True,191.71165,13.136,12.986,10.669,7.963,AIP-exact
5513128189904085248,123.44795763029424,-51.72913947986429,0.10934671666867236,161.01694915254237,0.1,12.06876066636977,9.047500000000001,7.050000000000001,1.0911945893447323,1.0020082,True,True,130.16843,13.253,13.099,11.323,8.071,AIP-exact
5513233876159634432,123.551916039565,-50.99473629645159,0.08086870514040141,150.84745762711864,0.12552052364172658,12.094344184634021,3.7829268292682934,3.5250000000000004,0.8788287170112659,0.9523971,True,True,201.17609,14.423,14.35,12.331,8.985,AIP-exact
5515195198747640448,125.46207459996327,-48.62425232026803,0.03880185331516323,181.35593220338984,0.24823268762177775,11.50877436045772,11.930769230769233,6.065363128491621,0.9258892971782708,1.0479851,True,True,237.59819,14.328,14.219,10.832,7.877,AIP-exact
5515235884977569536,126.81798174532508,-49.26474348191117,0.1795211194686566,140.67796610169492,0.1,9.841466730094286,5.965384615384616,4.620000000000001,0.8209718689439578,0.9853219,True,True,267.5577,13.355,13.265,11.574,8.628,AIP-exact
5518492462319638400,117.6437055194837,-47.403241372147335,0.16081095987732522,140.67796610169492,0.1,10.967858331852726,5.868648648648649,4.504979253112034,1.0113110846781441,0.9797064,True,True,192.58122,13.709,13.5,11.864,8.575,AIP-exact
5521911806042935040,128.4023904877222,-45.95953352951369,0.18676076583876922,150.84745762711864,0.1,10.014048925672512,5.455778894472362,4.679741379310345,0.8663568205586889,1.0196168,True,True,293.61255,13.406,13.324,11.568,8.419,AIP-exact
5522268739313352704,130.0282340424602,-45.43485074950564,0.19046384082004708,191.52542372881356,0.15755401855293244,11.162865292588961,10.43942307692308,4.5810126582278485,0.8896038002127613,0.95703673,True,True,259.99377,14.681,14.589,11.274,8.616,AIP-exact
5522427824894177920,130.6793974454455,-44.38836911989576,0.1426926726796729,181.35593220338984,0.16995517726504228,11.221495944336452,7.190066225165564,4.291304347826087,0.9314667781837095,0.91348827,True,True,285.7688,14.34,14.273,11.389,8.434,AIP-exact
5523726206386537472,132.26889980071792,-44.04664590423353,0.05970633538964321,191.52542372881356,0.12552052364172658,11.874509220349253,6.540361445783133,3.548039215686275,0.8550980831104245,0.9964706,True,True,145.64687,13.598,13.356,10.682,8.035,AIP-exact
5523857254427847040,133.42602343738727,-43.27895590026305,0.18230061446717777,222.03389830508473,0.39110057471005855,11.505622847945782,9.20084745762712,5.998342541436465,1.0557249657904397,1.0268676,True,True,242.90219,14.275,14.134,9.542,7.199,AIP-exact
5523925840763544320,132.86519294036304,-43.00717724749131,0.06999491827708898,191.52542372881356,0.26777121151983396,10.422496270595216,6.424260355029586,7.436301369863015,0.823427224155697,0.9769171,True,True,268.04675,13.852,13.699,10.068,7.313,AIP-exact
5524047779176980608,130.9455369587232,-43.26069901910983,0.0366604925643159,242.3728813559322,0.16995517726504228,10.891556046229303,8.548818897637796,3.536482084690554,0.9585437331276881,0.91702384,True,True,281.31662,14.273,14.048,10.642,8.588,AIP-exact
5524303626087474176,133.16686292640046,-42.799418346980175,0.058220569393427096,181.35593220338984,0.11636163857357301,8.007256278402949,16.2044776119403,11.674193548387098,0.733673486664989,1.0020821,True,True,295.64868,12.273,12.295,9.428,6.538,AIP-exact
5524338187685848448,133.44475435010844,-42.46016271279527,0.0492347673583102,171.18644067796612,0.39110057471005855,11.779382594848013,7.487586206896553,4.8686098654708525,0.8226280257099963,0.9967131,True,True,218.4805,14.376,14.246,10.368,7.174,AIP-exact
5524536615173915520,132.90964005455967,-42.10881944066681,0.04791703912266685,181.35593220338984,0.16995517726504228,10.888968304892456,4.274409448818898,5.837096774193549,0.8520503136013705,0.9942476,True,True,259.4682,14.122,14.016,10.959,8.096,AIP-exact
5524822733012994944,130.55884006443475,-42.85138270692502,0.15436505256630978,171.18644067796612,0.1,9.8136580044335,10.43942307692308,5.567692307692308,0.8919052161662925,1.0180155,True,True,230.02,12.913,12.836,10.606,8.084,AIP-exact
5525034144185346944,130.98948311824518,-41.61634531856475,0.04443201273670443,191.52542372881356,0.19776262910622383,10.774850147676181,9.960550458715597,5.483333333333333,0.7787660890437769,1.0006053,True,True,225.32375,13.709,13.566,10.32,7.669,AIP-exact
5525275972321032064,131.10773506485177,-40.90714388842013,0.03977718119690676,201.6949152542373,0.1833324376267034,8.457130321684566,12.479310344827589,7.050000000000001,0.7919012334659038,1.0631545,True,True,240.87567,12.22,12.188,8.491,5.997,AIP-exact
5525391348026468352,132.66384674451342,-41.25853351241416,0.16527143814041492,211.864406779661,0.3361078268614909,12.4199089465041,4.274409448818898,3.705460750853243,0.70242116452671,1.0398151,True,True,280.12006,15.55,15.483,11.069,8.748,AIP-exact
5526414104298410624,125.92328944319011,-42.84701747653565,0.09948892804068526,110.16949152542372,0.1,7.271816552486215,9.607964601769913,10.644117647058826,0.5660382379641644,0.93914044,True,True,228.95076,11.279,11.346,10.515,6.038,AIP-exact
5526655202281060736,128.68657563588775,-41.87764426715068,0.09987874784554815,191.52542372881356,0.1833324376267034,11.584657284433298,11.42842105263158,4.191891891891892,0.884313724751555,0.9835512,True,True,216.87143,14.007,13.803,10.836,8.215,AIP-exact
5527981114526197504,125.25528296342944,-40.20643272467573,0.15505542912370612,232.20338983050846,0.1,9.876292339485136,13.91923076923077,4.761842105263158,1.0795130945807943,1.022886,True,True,266.08386,13.192,13.105,10.508,8.451,AIP-exact
5528185516308588544,129.50488261032646,-41.28520116952173,0.09305681202445112,150.84745762711864,0.1,9.799781851970513,3.9624087591240875,6.50119760479042,1.1726607815844985,0.9239027,True,True,219.83206,12.815,12.661,10.789,7.673,AIP-exact
5528363882010248832,130.2901834348315,-40.27195122138393,0.06366606921140555,150.84745762711864,0.1,11.246249024321676,5.049767441860466,4.5810126582278485,0.9058747115865211,1.0062935,True,True,162.69582,13.208,13.079,11.477,8.079,AIP-exact
5528414867563118976,130.08979476139382,-40.19303428155845,0.15947033710693578,201.6949152542373,0.3361078268614909,11.64644593165551,23.60217391304348,9.870000000000001,0.9260245989783614,1.0181273,True,True,195.4894,13.687,13.59,9.726,7.055,AIP-exact
5528537497470145536,128.48356917426028,-40.10617854094448,0.06845577845051881,161.01694915254237,0.24823268762177775,11.387413702770587,4.7,4.980275229357798,0.8289754597606255,0.9638133,True,True,270.0018,14.423,14.5,11.406,8.113,AIP-exact
5528538910520334720,128.16365895713471,-40.31695657884461,0.0909082138373547,181.35593220338984,0.1,11.776429207565233,8.755645161290323,3.680338983050848,0.8754696407402397,1.0375007,True,True,145.13353,13.462,13.259,10.929,8.241,AIP-exact
5528658168871165056,129.55964177139904,-39.26098876340139,0.1420293995973166,201.6949152542373,0.3361078268614909,12.316126684359649,4.741048034934498,4.395546558704454,0.794597079638221,1.0834674,True,True,288.14087,15.068,15.136,10.983,8.431,AIP-exact
5530513118004579968,115.35325312755766,-47.39071980624744,0.1690852122361299,161.01694915254237,0.1,10.475679689274253,7.385714285714287,3.6432885906040275,0.9456137784729951,0.970616,True,True,241.05995,13.488,13.291,11.463,8.73,AIP-exact
5532300580315435520,118.85010912345014,-43.377372954400045,0.08481397461385239,140.67796610169492,0.26777121151983396,11.766383280822748,4.006273062730627,4.377822580645161,0.8119765660691823,1.0537888,True,True,261.9104,14.706,14.521,12.188,8.335,AIP-exact
5535470880358088192,114.89214297799226,-42.28533197283557,0.08358283441697531,181.35593220338984,0.3361078268614909,11.878981043446304,8.10223880597015,4.523750000000001,0.7173229843505916,1.0734651,True,True,297.03525,15.028,15.073,11.179,8.398,AIP-exact
5536328877382021248,114.50892956927404,-41.16241693357853,0.06570410797300695,171.18644067796612,0.1,10.886571417558386,7.700000000000002,3.7437931034482763,0.9096359947727526,1.0022099,True,True,210.32375,13.499,13.339,11.23,8.41,AIP-exact
5536500504274285056,113.91600448123648,-41.24795713169628,0.11799006957871878,161.01694915254237,0.3625630486550966,11.592485128373802,9.123529411764707,5.09718309859155,0.8020465474677697,0.9938098,True,True,284.6011,14.901,14.756,11.206,7.974,AIP-exact
5536638737803739776,115.1378440140354,-41.26966970295853,0.16781247709764038,171.18644067796612,0.1,11.389671727494385,10.146728971962618,4.395546558704454,0.9465876491188833,1.004232,True,True,141.76945,12.996,12.809,10.859,8.359,AIP-exact
5538463682288650112,117.2984407952884,-39.05084002354078,0.06756293916372219,201.6949152542373,0.23011983571417985,11.13900845781955,12.198876404494383,6.828301886792453,0.920066094062326,1.0063553,True,True,268.85388,14.413,14.335,10.619,8.054,AIP-exact
5539617447940785536,124.96137342304912,-40.20839160518318,0.09508802048367221,171.18644067796612,0.39110057471005855,12.067945919450567,8.225,7.700000000000002,0.8806529527616059,0.9750886,True,True,270.51068,14.989,14.801,11.014,7.735,AIP-exact
5540693010833042944,122.3798661832033,-38.75390889647646,0.15267138918105344,191.52542372881356,0.11636163857357301,9.00999787473678,9.047500000000001,9.20084745762712,0.8667224163039106,0.9912954,True,True,285.3819,12.68,12.676,9.886,7.24,AIP-exact
5540785099231567360,122.6629925147192,-38.68629647657709,0.05455244064887605,171.18644067796612,0.11636163857357301,10.243352023163787,6.133898305084747,3.9624087591240875,0.814491228589015,1.0739665,True,True,283.62793,13.869,13.801,11.422,8.336,AIP-exact
5540896145606928640,121.82524952115529,-38.53477679620919,0.1342885518910004,171.18644067796612,0.16995517726504228,10.630214889900127,4.431428571428572,4.542677824267783,0.9607033539140336,0.9074485,True,True,275.1507,13.878,13.808,10.963,8.012,AIP-exact
5541544616947895424,123.62001273421949,-36.95498986622433,0.13516531771161214,171.18644067796612,0.23011983571417985,11.708201139741446,5.6546875000000005,3.705460750853243,0.7477531849812663,1.0102309,True,True,268.97937,14.938,14.948,11.579,8.544,AIP-exact
5541638212874198400,123.53250636401305,-36.2538733294514,0.1257844782704093,222.03389830508473,0.24823268762177775,11.977072356006927,10.340000000000002,4.846875000000001,1.0553832829766536,0.9648197,True,True,193.60944,13.979,13.797,10.224,7.936,AIP-exact
5543103282063238912,124.58022880209217,-35.98400400936427,0.06162502420420769,211.864406779661,0.1,9.348260467293635,19.387500000000003,8.899180327868853,0.895780673107684,0.98348033,True,True,219.44612,12.496,12.422,9.647,7.221,AIP-exact
5544620401956535808,122.30687789801996,-36.04137300885774,0.1474792057740662,201.6949152542373,0.14605773805564215,10.810785060284761,9.523684210526316,5.455778894472362,1.0043828675627657,0.9826573,True,True,227.93362,13.472,13.389,10.519,7.895,AIP-exact
5544621089150478976,122.26240553645508,-36.03801521196454,0.17088739037521494,171.18644067796612,0.1,12.22062714553832,15.51,7.8673913043478265,1.0357500101353945,1.1376973,True,True,68.98149,12.072,11.873,9.917,7.483,AIP-exact
5545170668857819520,119.4635711974276,-36.13921854436455,0.12289538969149216,161.01694915254237,0.1,9.90276425859135,6.424260355029586,5.455778894472362,0.8802491594399511,1.0631313,True,True,253.20131,13.074,12.971,11.131,7.919,AIP-exact
5546554988355545088,122.61213822583004,-34.26691294270682,0.1565201445656106,191.52542372881356,0.42188430427737117,11.275504083223257,12.479310344827589,12.063333333333334,0.884232310287982,0.99893224,True,True,283.69376,14.382,14.455,9.98,7.104,AIP-exact
5556209765598688512,100.93449280083426,-44.289801837482194,0.137173412792739,130.50847457627117,0.1,10.896578262332895,4.5810126582278485,3.976923076923077,0.8653649123395956,1.0288701,True,True,196.49321,13.71,13.558,12.244,8.769,AIP-exact
5560724669582208896,111.6459742175793,-41.07810812173114,0.17091790227331258,171.18644067796612,0.31158296935278684,12.867648149603252,9.607964601769913,6.828301886792453,0.8925790174869437,1.1649158,True,True,218.0404,14.71,14.618,11.299,8.131,AIP-exact
5561271539175611776,108.31642087389535,-41.24953709919758,0.033993778791192523,150.84745762711864,0.1833324376267034,11.687489600635423,5.0032258064516135,4.159770114942529,0.9387096912022976,1.0342816,True,True,221.0737,14.281,14.065,11.835,8.38,AIP-exact
5564623610829925504,106.97368745899952,-39.99341132965208,0.11589634099054859,150.84745762711864,0.1,10.370306636728705,6.828301886792453,4.542677824267783,1.0186520810381594,0.9657806,True,True,258.95868,13.594,13.329,11.63,8.44,AIP-exact
5565023794403240960,109.19102530905,-38.16278858111856,0.19131247350392755,181.35593220338984,0.11636163857357301,11.363837737391263,10.857000000000001,5.0032258064516135,0.8804682271612813,1.0383879,True,True,185.90816,13.422,13.185,10.936,8.059,AIP-exact
5566165465431512320,107.58485598875718,-36.59874329223624,0.04070611705123353,161.01694915254237,0.12552052364172658,10.068649760288404,6.915286624203822,4.8686098654708525,0.9356383001758515,1.093195,True,True,265.52563,13.546,13.4,11.115,7.978,AIP-exact
5569768603691556992,99.72325995125992,-41.0461218372276,0.16206599766127164,100.0,0.10787105198966634,11.490985427527487,3.9053956834532375,5.6546875000000005,0.9674282258968777,1.0477245,True,True,114.016975,12.993,12.741,12.104,8.129,AIP-exact
5573032813195919872,92.16455935595836,-39.98969103377584,0.05741563087477992,140.67796610169492,0.1,9.276718188694169,9.20084745762712,9.870000000000001,0.7738253159347187,1.1263368,True,True,274.7093,13.096,12.977,11.431,7.697,AIP-exact
5573168534162502528,92.39349227966096,-39.17899591833787,0.10430858783553855,140.67796610169492,0.1,10.31140332873738,4.782819383259913,4.021111111111111,0.7853520576527849,1.0270078,True,True,271.44693,13.879,13.693,12.077,8.643,AIP-exact
5584948731806736640,112.79903275180293,-39.359086228737766,0.11552211842913444,171.18644067796612,0.1833324376267034,12.513248281241243,7.09607843137255,3.991544117647059,0.8732684867351853,1.010077,True,True,199.63705,14.706,14.662,11.762,8.799,AIP-exact
5587609996622037248,116.47052582005828,-35.640874730104095,0.15850827407805512,140.67796610169492,0.1,9.418015821376503,6.031666666666667,4.413414634146342,0.776163816833549,1.0139167,True,True,289.7967,13.326,13.257,11.438,8.423,AIP-exact
5587701702762700928,116.66963966559172,-35.603450925553524,0.029116326638747882,181.35593220338984,0.12552052364172658,10.57915462548886,7.8673913043478265,4.360240963855422,0.9702701914579824,1.0022236,True,True,250.77248,13.768,13.618,11.054,8.254,AIP-exact
5587876632494011136,114.268028794336,-36.75427078890272,0.1947037076588669,130.50847457627117,0.1,9.840121597217413,7.09607843137255,4.274409448818898,0.8955257386189803,1.0004705,True,True,254.93184,13.234,13.154,11.662,8.605,AIP-exact
5588852616560677888,115.1166775553766,-33.714332070185726,0.10253115803916509,130.50847457627117,0.1,11.188977051464859,3.5250000000000004,3.7567474048442913,0.9111019366015382,1.0049945,True,True,206.511,13.714,13.574,12.408,8.929,AIP-exact
5617056704721107712,110.93434903023828,-23.968118005367817,0.04168995996292767,140.67796610169492,0.14605773805564215,11.146139414388053,3.850000000000001,3.5250000000000004,0.763685469758823,1.0051324,True,True,244.99968,14.078,13.905,12.079,8.501,AIP-exact
5617738165716902016,109.81655780772115,-23.894045866401918,0.07335328185646446,181.35593220338984,0.13540030931526834,10.131164692453705,13.571250000000001,13.571250000000001,0.8706411308184228,1.0156864,True,True,167.95033,12.465,12.375,9.706,6.813,AIP-exact
5617944358508300928,110.36633161962176,-23.003488176690038,0.06033670169612267,161.01694915254237,0.16995517726504228,10.29913466184048,8.826829268292684,6.701851851851853,0.8214733445681477,0.98974997,True,True,254.28238,13.773,13.596,10.881,7.76,AIP-exact
5619737627611188608,109.86010156559624,-22.06842444945756,0.03000845299426615,191.52542372881356,0.16995517726504228,10.95812291914978,16.9640625,9.960550458715597,0.7648994865211476,1.0376108,True,True,152.72313,12.973,12.863,9.716,7.046,AIP-exact
5619760957874562304,110.4020058041896,-21.78851503291753,0.14988497877722404,171.18644067796612,0.13540030931526834,11.595141622238495,7.142763157894738,4.825333333333334,0.8719346852370725,1.0128309,True,True,166.91435,13.838,13.701,11.144,8.113,AIP-exact
5620801538244664704,134.27906402467917,-40.50905385977418,0.06391306046614788,171.18644067796612,0.12552052364172658,11.003813847925478,4.3428,3.705460750853243,1.0470751846851902,0.9883254,True,True,273.28024,14.232,14.084,11.691,8.616,AIP-exact
5621493577734868864,136.63789791842746,-38.21675411196916,0.08689289546799683,161.01694915254237,0.15755401855293244,12.524330697248189,4.0662921348314605,3.705460750853243,0.868371540100062,0.9119799,True,True,171.20477,14.441,14.294,11.842,8.595,AIP-exact
5675789764016957568,139.0242428138971,-22.337419733178034,0.1544042828807838,120.33898305084746,0.1,9.164795834364732,5.0263888888888895,5.073364485981309,0.8879175276705927,1.0814859,True,True,289.84488,12.958,12.838,11.938,8.185,AIP-exact
5683389038633182336,139.67235063873852,-15.432369288929417,0.09088661269194465,130.50847457627117,0.1,9.658452266610013,3.5831683168316837,4.0662921348314605,0.8878896435666288,0.94065976,True,True,279.96423,13.321,13.179,11.917,8.364,AIP-exact
5716214550266898688,113.83900328437043,-20.40717213868165,0.1726053127202944,140.67796610169492,0.1,10.526551956428985,7.004516129032258,4.4679012345679014,0.9654296206429919,0.98094535,True,True,192.75143,13.014,12.905,11.377,8.369,AIP-exact
5716611989362077952,113.08686965997175,-19.03544644222417,0.14361737546344286,201.6949152542373,0.24823268762177775,10.013757167194319,14.671621621621624,11.80108695652174,0.8224567640483127,1.0084101,True,True,283.943,13.386,13.222,9.604,6.965,AIP-exact
5716630509257264128,113.9894450036339,-19.157277497438496,0.1634055987324751,232.20338983050846,0.1833324376267034,10.88829422916787,14.671621621621624,4.8686098654708525,0.8544777212961334,1.0186455,True,True,275.0412,13.986,13.74,10.377,8.185,AIP-exact
5716704829373115776,113.40045905222372,-18.920098148195127,0.11135323004792409,171.18644067796612,0.42188430427737117,11.16599278803142,6.239655172413794,7.436301369863015,0.8989851330303968,0.96039593,True,True,265.622,14.301,14.141,10.157,6.851,AIP-exact
5716708677663846656,113.26553751245818,-18.891953328360707,0.1562060175591072,201.6949152542373,0.10787105198966634,9.66314488984439,8.10223880597015,6.386470588235294,0.8676291268970001,1.0492133,True,True,243.35654,12.808,12.729,10.06,7.534,AIP-exact
5716741521272786176,113.84557711939416,-18.57500016803481,0.05785013023421013,161.01694915254237,0.11636163857357301,12.910277835458299,4.7,3.705460750853243,0.8911094506778411,0.9803136,True,True,131.41406,13.855,13.651,11.724,8.617,AIP-exact
5716789693627338368,115.218178837489,-18.93954431482531,0.11370234840938008,171.18644067796612,0.39110057471005855,13.03339442620561,7.755,5.744444444444445,0.8122058232931071,1.017199,True,True,207.7664,15.08,14.763,11.122,7.969,AIP-exact
5723021901625596800,124.89867177595134,-15.29395796509923,0.03386984811832476,140.67796610169492,0.1,9.500471358694833,5.073364485981309,6.168750000000001,0.8651096977190142,0.94961363,True,True,267.13373,13.191,13.029,11.397,7.851,AIP-exact
5804188395448496256,260.93597791703263,-72.48538682959361,0.050632032710453266,130.50847457627117,0.1,11.356475017046709,4.8686098654708525,4.1438931297709924,1.0751911640347254,0.9819222,True,True,158.19844,13.298,13.124,11.938,8.324,AIP-exact
5816055600558532736,252.14816165616188,-65.01033062047559,0.10744745706829102,140.67796610169492,0.1,11.013133211199815,3.976923076923077,3.513592233009709,0.94499245099282,0.9834097,True,True,194.03879,13.367,13.268,11.945,8.523,AIP-exact
5825134882230918400,229.2308724044984,-65.41925019363556,0.05175970189141798,181.35593220338984,0.16995517726504228,10.87285632570677,9.047500000000001,5.567692307692308,0.9462653214407865,0.9790215,True,True,246.65512,13.882,13.689,10.833,8.062,AIP-exact
5858064813145960320,192.5501873069744,-67.62814091960898,0.11466502680093892,181.35593220338984,0.10787105198966634,10.602585862038378,14.285526315789475,4.912669683257919,0.8396891047590995,1.0526893,True,True,203.32549,13.478,13.449,10.77,8.038,AIP-exact
5858431942652846336,191.45076743321948,-66.43906119401822,0.03437000398012753,201.6949152542373,0.14605773805564215,12.099173916362682,13.240243902439024,13.080722891566266,0.8185838872338588,1.0089452,True,True,118.86944,13.139,13.048,10.106,7.637,AIP-exact
5865097392678123776,200.77445320918383,-64.04743399341905,0.16093687522612016,181.35593220338984,0.1,8.439782851866877,5.21971153846154,7.190066225165564,0.8924838810187894,1.0470434,True,True,279.30945,12.26,12.502,9.858,7.217,AIP-exact
5865596742654439168,206.86446504307276,-62.031390191457405,0.18069742219972626,242.3728813559322,0.1,10.522295006600107,6.275722543352602,4.051119402985075,0.8192058682306772,0.98905265,True,True,151.00725,12.792,13.036,9.599,7.709,AIP-exact
5866481471561684352,211.44600943779915,-60.75608467668911,0.19145448403886853,171.18644067796612,0.2888476227919195,9.514152595145143,9.870000000000001,13.571250000000001,0.8337487068671251,1.0177153,True,True,285.01117,13.242,13.752,9.642,6.526,AIP-exact
5867229517397016320,209.98912627529583,-60.76247072782687,0.19277982523843012,211.864406779661,0.13540030931526834,11.76106573102652,10.966666666666667,10.146728971962618,1.0411841710534915,1.0335876,True,True,86.203094,11.806,11.814,8.89,6.573,AIP-exact
5867950414779082496,211.37183762909936,-59.05928033654981,0.12987850445602384,211.864406779661,0.21332862845930578,12.280868038109865,7.755,4.957534246575343,0.9317538391103783,1.0304585,True,True,175.07591,13.949,14.043,10.631,8.234,AIP-exact
5868633662515923200,201.4576245784052,-61.54477489938596,0.16923983713187554,181.35593220338984,0.1,10.754742216060384,3.571381578947369,5.455778894472362,0.8969851621439333,0.96964407,True,True,152.67276,12.851,13.11,10.328,7.826,AIP-exact
5870537020230019584,206.5898715095117,-59.62440372008771,0.17168589579840707,201.6949152542373,0.10787105198966634,10.68572320318347,9.123529411764707,4.224513618677043,1.143923287432106,1.0050156,True,True,233.87347,13.539,13.518,10.792,8.285,AIP-exact
5871472086107416576,211.74844070827012,-56.739659327551166,0.11522766923510257,161.01694915254237,0.24823268762177775,12.997205534705007,6.424260355029586,4.63974358974359,1.7294519786044635,1.0163063,True,True,174.87708,14.56,14.578,11.595,8.405,AIP-exact
5873761471164081152,227.3360052397584,-62.67568222007432,0.18813590974398892,171.18644067796612,0.1,9.18987923516145,4.659656652360515,5.348275862068966,0.8466427781048169,1.0164546,True,True,292.18637,12.795,12.834,10.582,7.843,AIP-exact
5873763051726673024,226.961687104284,-62.73251909987517,0.17543209871126997,181.35593220338984,0.21332862845930578,10.776556715742435,5.59639175257732,4.036059479553903,0.9379093141156659,0.9709513,True,True,298.8906,14.495,14.727,11.087,8.179,AIP-exact
5876344365771421056,228.31097106299308,-60.02741499734726,0.05910314090777865,181.35593220338984,0.13540030931526834,10.994779300818013,4.1438931297709924,12.198876404494383,0.8628286755740783,0.9960762,True,True,95.65497,11.965,11.804,9.105,6.311,AIP-exact
5879358505094059648,221.4154093329252,-58.14329182106408,0.17625735521010102,181.35593220338984,0.13540030931526834,10.434461725852568,7.436301369863015,5.775,0.9518665085956114,0.9548681,True,True,253.5617,13.429,13.55,10.761,7.862,AIP-exact
5891349263500119424,218.23860365796372,-58.22423512599827,0.0722662030348192,181.35593220338984,0.1,13.718485069791326,4.741048034934498,3.705460750853243,1.184446373858389,1.1131053,True,True,76.7943,13.186,13.187,10.973,8.183,AIP-exact
5894075704409179264,223.03661261857712,-53.10710789191285,0.1756177314908963,191.52542372881356,0.31158296935278684,13.051669090359137,7.335810810810812,3.7697916666666673,0.8480266850644239,1.0301192,True,True,212.70651,15.107,15.387,11.317,8.526,AIP-exact
5897570948789968896,217.6862546065246,-53.45239413638276,0.12250325187703046,161.01694915254237,0.19776262910622383,12.748883422696514,5.170000000000001,4.081578947368421,1.011555521537291,1.0508076,True,True,173.82343,14.144,14.239,11.589,8.329,AIP-exact
5897707258187015296,218.18356557380372,-52.59652731507284,0.11580435068509205,120.33898305084746,0.1,10.81179479848418,3.667905405405406,3.6432885906040275,1.108649756879609,1.0457582,True,True,198.63503,13.392,13.275,12.162,8.582,AIP-exact
5897942416231487616,218.22421765813849,-52.01647576921985,0.09153591570121394,110.16949152542372,0.1,10.716846356833173,4.036059479553903,5.145497630331755,1.0909286490036272,0.9828077,True,True,153.03407,12.726,12.588,11.954,8.086,AIP-exact
5901279670228148864,223.54860079078557,-50.78281681579829,0.04747285158598758,171.18644067796612,0.10787105198966634,10.714300249632757,4.449590163934427,3.513592233009709,0.9075700110665642,1.0106752,True,True,275.8919,14.115,13.974,11.758,8.688,AIP-exact
5936777098245960704,254.5269125260446,-50.47886370110599,0.13055638958926488,130.50847457627117,0.1,9.961326655506182,3.850000000000001,4.191891891891892,0.8199466226028944,0.963891,True,True,264.36032,13.231,13.143,11.85,8.328,AIP-exact
5938099875107074176,254.9504031477808,-50.2181264429137,0.13093132046526518,161.01694915254237,0.16995517726504228,10.36469188005315,5.1947368421052635,8.6856,0.8302166572631646,1.0618924,True,True,253.21593,13.563,13.492,10.848,7.621,AIP-exact
5941959371409347200,247.06010618866208,-47.77892480183574,0.05792972578336545,211.864406779661,0.1,9.773290040649787,6.065363128491621,4.957534246575343,1.0874554154827074,0.9969286,True,True,109.6562,11.323,11.338,8.48,6.234,AIP-exact
5953627728066959488,259.8468254701828,-43.09734999519659,0.1001870870807482,211.864406779661,0.12552052364172658,9.899095034620093,16.45,7.700000000000002,1.107611438582675,1.1878921,True,True,217.66249,12.791,12.722,9.752,7.382,AIP-exact
