band,lam_um,f_star_jy,f_con_jy,e_con_jy,bkg_mjysr,resid_rms,sr_pix,scale_as
1-short,4.900400095357327,0.00044784570416852806,3.48404030514595e-05,1.1455204839674267e-05,2.4743219094350053,1.1552325554115983,3.9722484697051045e-13,0.12999999523162822
1-short,4.901200095337117,0.0004637565475592888,1.1484367386736236e-05,1.1589166204176238e-05,2.7614119112836693,1.0494147253644701,3.9722484697051045e-13,0.12999999523162822
1-short,4.902000095316907,0.000459367550118776,2.0060046968097256e-05,1.1386261035296134e-05,2.5775030005325945,1.0466133428790314,3.9722484697051045e-13,0.12999999523162822
1-short,4.902800095296698,0.00042774942163931927,4.248591511752643e-05,1.1090953457083782e-05,2.848861877351908,1.0651958151193939,3.9722484697051045e-13,0.12999999523162822
1-short,4.903600095276488,0.00040897340632078835,3.207878605645234e-05,1.1180226415357708e-05,3.5118460547561483,1.1307580131680757,3.9722484697051045e-13,0.12999999523162822
1-short,4.904400095256278,0.0004140980721627906,-1.6133795931359478e-06,1.1872981745482553e-05,3.0540903124896595,1.2526770183414349,3.9722484697051045e-13,0.12999999523162822
1-short,4.905200095236069,0.0003472740652819657,3.172821704890517e-05,1.1958337445525712e-05,2.9639270040265444,1.1984910433973868,3.9722484697051045e-13,0.12999999523162822
1-short,4.906000095215859,0.00040748559501228013,1.6281994886789866e-05,1.2393212998627394e-05,2.453111326261194,0.9804087460032535,3.9722484697051045e-13,0.12999999523162822
1-short,4.906800095195649,0.00041581013868827806,5.807261588325557e-05,1.2085465327132656e-05,3.726378810964235,1.0437909892347943,3.9722484697051045e-13,0.12999999523162822
1-short,4.9076000951754395,0.00041308301299726127,4.109363378213393e-05,1.1285005317508687e-05,3.741892217205273,1.0286613531229332,3.9722484697051045e-13,0.12999999523162822
1-short,4.90840009515523,0.00041375297415886553,2.8201379569345254e-05,1.0731490934878251e-05,3.539866582742789,1.028353126503991,3.9722484697051045e-13,0.12999999523162822
1-short,4.90920009513502,0.0004034933362634708,5.901265753123276e-05,1.0678920385622215e-05,3.273046838800582,1.0153219390444947,3.9722484697051045e-13,0.12999999523162822
1-short,4.91000009511481,0.00040256015752299594,6.439379398466734e-05,1.1445449174644497e-05,3.026793219115575,1.0565714325275537,3.9722484697051045e-13,0.12999999523162822
1-short,4.910800095094601,0.0004067345153754864,5.425995062552035e-05,1.1934615835668007e-05,2.409396006294685,0.9772748984080117,3.9722484697051045e-13,0.12999999523162822
1-short,4.911600095074391,0.00044369146958342517,5.310126791347926e-05,1.2047273705904682e-05,1.5743226385448996,1.0098900638301695,3.9722484697051045e-13,0.12999999523162822
1-short,4.912400095054181,0.0004309595342397274,4.523854929271977e-05,1.1226755281679605e-05,3.6007918396193457,1.0058715896693475,3.9722484697051045e-13,0.12999999523162822
1-short,4.913200095033972,0.000411494778220194,3.8010175791389926e-05,1.1157952284527917e-05,1.8644746621495292,0.9863777600164426,3.9722484697051045e-13,0.12999999523162822
1-short,4.914000095013762,0.00039635518802655893,5.5283062569422787e-05,1.1652862058986896e-05,1.4821467125260028,0.9589451861061784,3.9722484697051045e-13,0.12999999523162822
1-short,4.914800094993552,0.000381125838137867,5.0863792579561265e-05,1.2166608976554424e-05,2.9726702500664146,1.0119085427619012,3.9722484697051045e-13,0.12999999523162822
1-short,4.9156000949733425,0.0003998205884884266,9.289009111517971e-06,1.2059190675830591e-05,3.461744504787275,0.9681538977383052,3.9722484697051045e-13,0.12999999523162822
1-short,4.916400094953133,0.00039127180539066746,9.733923173238087e-06,1.1069131950330221e-05,3.301979044890912,1.003290810218244,3.9722484697051045e-13,0.12999999523162822
1-short,4.917200094932923,0.00040190706377239656,2.403469258344352e-05,1.057146499739064e-05,2.2170596407659104,1.004427817827435,3.9722484697051045e-13,0.12999999523162822
1-short,4.918000094912713,0.0003996838298332249,3.4142356304644195e-05,1.0877463992355086e-05,2.558167908952626,1.0601644011642732,3.9722484697051045e-13,0.12999999523162822
1-short,4.918800094892504,0.00039483950846937833,3.328547932217378e-05,1.2183674298264525e-05,3.469817315023832,1.0787631121965766,3.9722484697051045e-13,0.12999999523162822
1-short,4.919600094872294,0.00039171742339748567,1.8751424467579528e-05,1.3542126203697446e-05,5.182869631135176,1.0786693095119417,3.9722484697051045e-13,0.12999999523162822
1-short,4.920400094852084,0.0003813663656717102,4.1293279456571313e-05,1.3273551875488625e-05,5.456425608537526,1.0166203071119024,3.9722484697051045e-13,0.12999999523162822
1-short,4.921200094831875,0.000396510831104133,2.9551761520074073e-05,1.2189534475288891e-05,4.3850261030969335,1.0927950436488627,3.9722484697051045e-13,0.12999999523162822
1-short,4.922000094811665,0.0003939848210694392,2.839726336680257e-05,1.1169447296800349e-05,5.605126084341492,1.3339276976205166,3.9722484697051045e-13,0.12999999523162822
1-short,4.922800094791455,0.00040096256533609065,4.455032453428738e-05,1.0995208558569676e-05,4.1288750357853825,1.1702362243437672,3.9722484697051045e-13,0.12999999523162822
1-short,4.9236000947712455,0.0004075726338665562,2.683911200314792e-05,1.1775456465942518e-05,3.360040032590426,1.0678852084909836,3.9722484697051045e-13,0.12999999523162822
1-short,4.924400094751036,0.00039759960144331426,4.168056727655348e-05,1.2466101735923224e-05,4.7461404933840585,1.1248018796926802,3.9722484697051045e-13,0.12999999523162822
1-short,4.925200094730826,0.0003462389122721234,4.155246019289122e-05,1.2507839718259984e-05,4.603748460502388,1.0759051904754444,3.9722484697051045e-13,0.12999999523162822
1-short,4.926000094710616,0.0003051905446595222,2.408658844475056e-05,1.1769063053676384e-05,6.1492413865798445,1.177600168513548,3.9722484697051045e-13,0.12999999523162822
1-short,4.926800094690407,0.0003284995345760247,1.526263172028907e-05,1.1540606124238448e-05,5.526279946123232,1.1851384684179278,3.9722484697051045e-13,0.12999999523162822
1-short,4.927600094670197,0.000380363145651354,1.5199601905753261e-05,1.229656432644187e-05,4.578903092469428,1.1250695567282383,3.9722484697051045e-13,0.12999999523162822
1-short,4.928400094649987,0.00037274266766903135,-6.564333967552245e-06,1.3329999912466695e-05,4.832071342356361,1.0684443843169384,3.9722484697051045e-13,0.12999999523162822
1-short,4.929200094629778,0.00036392186735195953,-9.135714111063902e-06,1.3351409139825184e-05,4.419529405459898,1.0609890930940868,3.9722484697051045e-13,0.12999999523162822
1-short,4.930000094609568,0.0003700922312121604,2.1172897696376845e-05,1.2055225018609357e-05,4.99366067195732,1.04221371932658,3.9722484697051045e-13,0.12999999523162822
1-short,4.930800094589358,0.0003496746444970769,1.905091492725853e-05,1.1076459951774295e-05,4.745636419614478,1.1002971189392277,3.9722484697051045e-13,0.12999999523162822
1-short,4.9316000945691485,0.0003484560531818422,-1.5538043136323804e-05,1.116016928602435e-05,4.921020521929933,1.1214817039649398,3.9722484697051045e-13,0.12999999523162822
1-short,4.932400094548939,0.00030194403336366085,4.739552236335288e-06,1.1516170278725774e-05,5.0471976601822774,0.9417074081993522,3.9722484697051045e-13,0.12999999523162822
1-short,4.933200094528729,0.00033989268139345436,1.6835473342497485e-05,1.2530283885140883e-05,4.445193993914188,1.002332794597967,3.9722484697051045e-13,0.12999999523162822
1-short,4.934000094508519,0.0003218286531660236,2.5407863833163077e-05,1.2973543474684937e-05,5.5655669373153165,1.0333418574801316,3.9722484697051045e-13,0.12999999523162822
1-short,4.93480009448831,0.0003394246240131084,2.421638618845275e-05,1.2100540183588054e-05,6.9484040176078485,1.0723698375700532,3.9722484697051045e-13,0.12999999523162822
1-short,4.9356000944681,0.00034282372225726454,1.860114444179011e-05,1.1142080169094675e-05,5.292561164224769,1.1044043804207797,3.9722484697051045e-13,0.12999999523162822
1-short,4.93640009444789,0.00034915277692977207,7.4781850240906085e-06,1.098047179082863e-05,5.119893382486762,1.1607925144547058,3.9722484697051045e-13,0.12999999523162822
1-short,4.937200094427681,0.00034212823008428715,1.7229067170992265e-06,1.1384738075549027e-05,5.804374842257438,1.0543650023101814,3.9722484697051045e-13,0.12999999523162822
1-short,4.938000094407471,0.00033703856009780316,-1.1160875911487904e-05,1.1599950530557817e-05,5.709700304760638,1.2610994611787063,3.9722484697051045e-13,0.12999999523162822
1-short,4.938800094387261,0.0003754325425511352,2.8501634935158328e-05,1.2589771342230067e-05,3.525312241752865,1.1910493253387469,3.9722484697051045e-13,0.12999999523162822
1-short,4.9396000943670515,0.0003769092516118585,2.9178760775830175e-05,1.1895003178930638e-05,4.748169481006323,1.1928568661529546,3.9722484697051045e-13,0.12999999523162822
1-short,4.940400094346842,0.00040229911303198325,1.8616300120483477e-06,1.1521462440980278e-05,6.011330564069296,1.1976036634514873,3.9722484697051045e-13,0.12999999523162822
1-short,4.941200094326632,0.0003730789666975639,2.718437272308996e-05,1.1912624889105466e-05,5.331866165303495,1.1466694167334386,3.9722484697051045e-13,0.12999999523162822
1-short,4.942000094306422,0.0003884866350632474,5.051525903970172e-05,1.163334212358872e-05,3.6620264657754262,1.0621531638425015,3.9722484697051045e-13,0.12999999523162822
1-short,4.942800094286213,0.00034390550540866683,7.643878541249125e-05,1.2034756273362989e-05,3.804069330543058,1.0600958462075654,3.9722484697051045e-13,0.12999999523162822
1-short,4.943600094266003,0.0003299330741458491,6.0734272466503906e-05,1.2018887839253723e-05,4.759636103750466,1.0325009938072383,3.9722484697051045e-13,0.12999999523162822
1-short,4.944400094245793,0.0003794931123100848,5.248418788618833e-05,1.1404106091422835e-05,5.573196218483801,1.022005325446731,3.9722484697051045e-13,0.12999999523162822
1-short,4.945200094225584,0.0003865214370340452,5.5267413823500476e-05,1.0874715896707957e-05,6.059379018265474,1.1125831022076833,3.9722484697051045e-13,0.12999999523162822
1-short,4.946000094205374,0.00037386596847855487,6.691798822176799e-05,1.1080714380845898e-05,5.936257233300854,1.213553896256569,3.9722484697051045e-13,0.12999999523162822
1-short,4.946800094185164,0.00035912410267139574,7.5076228976896e-05,1.136792110650336e-05,3.661044992195343,1.174050174939387,3.9722484697051045e-13,0.12999999523162822
1-short,4.9476000941649545,0.0003491519334498529,5.638847277008399e-05,1.1721245846086963e-05,3.276379799219825,1.031002015145189,3.9722484697051045e-13,0.12999999523162822
1-short,4.948400094144745,0.00031445275099572763,3.7852637190983736e-05,1.2583998176152614e-05,3.8718390984703888,0.9975193463767051,3.9722484697051045e-13,0.12999999523162822
1-short,4.949200094124535,0.00031296451058500423,4.5702062766730355e-05,1.2002163830488805e-05,4.856006048473688,1.1798466763672277,3.9722484697051045e-13,0.12999999523162822
1-short,4.950000094104325,0.0003484034659940789,1.2282733017098382e-05,1.126911063902837e-05,5.085633240778442,1.1243695584952398,3.9722484697051045e-13,0.12999999523162822
