source_id,ra,dec,w3sky,w4sky,w3conf,w4conf,w3sigsk,w4sigsk,w3rchi2,w4rchi2,nb,na,ext_flg,w3snr,w4snr,dist_x,designation_aw,glat,ecl_lat
1345188052692608,43.88991754467799,2.3242530116702502,2834.53,907.45,2.149,1.801,33.412,11.192,1.192,1.081,1,0,0,8.8,8.1,0.328052,J025533.55+021927.3,-48.03088164615933,-13.788216710091396
2997371776970112,50.27066864324239,4.65386133654165,2597.778,817.531,6.922,3.632,31.611,11.288,0.837,0.9215,1,0,0,2.7,2.4,0.066609,J032104.96+043913.9,-41.88107351654562,-13.324742438175063
3131168597913728,48.49879304679251,4.745378212159964,2649.91,835.565,4.942,2.583,30.654,11.064,1.019,1.067,1,0,0,2.8,2.4,0.020477,J031359.71+044443.3,-43.08577523247058,-12.767147089974932
6141116038863360,40.17951987263842,5.30820872358259,3183.443,1027.759,2.922,1.244,32.975,10.691,0.892,1.007,1,0,0,2.7,2.9,0.379811,J024043.06+051829.6,-48.17115734645117,-9.826180211944083
6269552740578688,41.85470192753886,5.253854213020208,3067.214,1005.521,3.022,0.927,33.113,11.257,0.9932,1.037,1,0,0,3.0,2.2,0.152359,J024725.11+051513.8,-47.17327851178068,-10.386456507970816
7097107039431168,44.50350927500652,6.048999076343115,2827.555,910.503,7.582,4.675,32.489,12.071,0.9471,1.005,1,0,0,4.2,5.6,0.071012,J025800.83+060256.3,-44.86175233670979,-10.403965521485297
7778086989417856,46.86517936465719,7.5889680417936125,2881.711,923.799,3.889,2.091,32.204,11.134,0.9798,1.069,1,0,0,2.3,2.9,0.552965,J030727.61+073520.5,-42.15217889156229,-9.588231507117227
8993970755488000,44.91020316768133,9.350754055004964,2962.156,952.997,8.59,1.319,30.061,11.114,1.053,0.9191,1,0,0,2.9,2.6,0.065941,J025938.44+092102.7,-42.08436437854509,-7.355619397655928
9405566061434880,50.14948710520794,6.2398669144474095,2717.314,862.484,5.406,3.724,30.842,10.133,1.056,1.118,1,0,0,2.3,2.5,0.199329,J032035.86+061423.6,-40.86657734868263,-11.762163700595318
9762872980747904,53.20910827665763,7.256378086042265,2713.816,859.992,2.609,1.235,31.782,10.169,0.9081,1.092,1,0,0,2.1,2.1,0.249501,J033250.19+071523.1,-37.96932669788549,-11.543536298960053
10467286272555264,49.04061262832536,7.310865992365839,2808.702,898.871,0.0,0.0,29.845,11.5,1.129,0.9854,1,0,0,2.5,2.6,0.161394,J031609.74+071838.9,-40.88121200615087,-10.43947992791716
13389543365460352,53.27530355993704,11.084122956707851,2913.737,932.616,5.863,2.094,34.587,11.981,0.9618,1.062,1,0,0,4.0,2.6,0.180085,J033306.06+110503.0,-35.26070902010388,-7.844907318738143
13602779901971968,47.39960854384983,7.816323404317184,2889.892,926.197,8.064,1.939,31.789,12.042,0.9247,0.7786,1,0,0,3.4,3.1,0.198734,J030935.89+074858.9,-41.62751375601897,-9.51493547640106
14258466789150848,50.438936876410224,9.452577211626624,2884.709,926.781,5.502,2.626,30.897,11.804,0.8791,0.9497,1,0,0,2.7,2.2,0.037642,J032145.34+092709.2,-38.37890936710027,-8.732502224862312
14675426509705984,46.82332455022129,8.84967462560009,2909.066,934.565,7.515,4.479,30.932,11.386,1.012,0.9489,1,0,0,2.2,2.3,0.260936,J030717.59+085059.0,-41.239680014304895,-8.364885291120393
17459454375122816,50.57879079970047,12.2517139890204,3000.982,961.46,3.269,0.884,33.189,11.39,0.9301,0.9074,1,0,0,3.4,2.6,0.558681,J032218.88+121506.6,-36.24217179237716,-6.061026734250108
19021070124267392,40.67806268806952,7.496833049215979,3166.407,1039.569,2.493,3.19,32.44,11.16,0.9143,0.9911,1,0,0,2.2,2.1,0.069696,J024242.73+072948.5,-46.129719525540914,-7.8946948950728535
19772178300515328,39.77666448297933,8.009050711645129,3382.567,1089.891,3.066,2.253,32.816,12.894,1.046,0.8886,1,0,0,3.1,2.4,0.553212,J023906.36+080032.7,-46.244366016966914,-7.133504331772795
20028536308466176,39.00181036781375,8.353171802579054,3335.113,1074.147,4.541,2.101,31.373,13.371,0.9952,1.136,1,0,0,3.6,3.5,0.337707,J023600.42+082111.0,-46.40448845893219,-6.568816761019849
20668138542935168,41.56032117785674,8.701060229381927,3132.511,1021.875,2.615,1.067,33.889,11.424,1.027,1.132,1,0,0,3.0,2.3,0.11355,J024614.46+084203.8,-44.64227206493987,-7.010749750982353
21485423574915456,40.21649295724785,8.999184344987995,3205.838,1045.089,0.248,2.489,33.244,11.893,1.048,1.154,1,0,0,5.7,4.6,0.139396,J024051.94+085957.1,-45.185874563812895,-6.324610276567666
21843516472896768,40.90020811293269,10.0282221852548,3208.066,1046.161,4.586,2.092,32.62,11.279,1.042,0.949,1,0,0,2.1,2.8,0.185304,J024336.03+100141.6,-43.956550714092344,-5.549102934457803
22276586615330688,41.742653879971925,10.639515869782562,3176.076,1046.626,1.993,2.376,32.966,11.522,1.026,0.9978,1,0,0,2.3,2.1,0.136563,J024658.23+103822.3,-42.97617402181806,-5.214659403968487
22726527389079168,37.5578398238978,8.576515163111175,3330.845,1082.692,4.011,1.942,30.81,10.903,0.9596,0.9088,1,0,0,2.9,2.7,0.176865,J023013.86+083435.4,-47.01476549911961,-5.908159314967998
23341154389359616,38.83627516853846,9.893110330482756,3398.578,1105.02,4.634,0.571,32.642,11.549,0.9674,0.8951,1,0,0,3.5,3.5,0.337496,J023520.68+095335.2,-45.22140806034694,-5.054446598216401
24051851217699840,34.33428731826679,9.87263655902563,3264.446,1080.717,6.926,3.832,34.735,11.768,0.9496,1.128,2,0,0,2.7,3.7,0.327825,J021720.24+095221.6,-47.54069060322805,-3.6534598353100374
25836496028676096,40.735143846577856,12.599084673443343,3298.888,1101.969,2.927,1.373,33.615,12.539,0.8573,0.9979,1,0,0,2.6,2.1,0.253937,J024256.42+123556.9,-41.93684508932771,-3.0493429165662866
27775282920974720,47.50617176903688,12.055491086813642,2994.015,972.222,4.677,1.757,31.469,11.794,0.9399,0.8785,1,0,0,3.3,2.5,0.467633,J031001.45+120320.0,-38.37353796641744,-5.4632943571295485
28325996512435712,44.72008941486085,11.84421474000694,3032.431,984.145,5.34,2.556,33.801,12.118,1.003,0.946,1,0,0,2.4,2.2,0.115986,J025852.81+115039.1,-40.25667872291153,-4.9116639121491525
28989208182540416,45.626410486670416,13.723888158659,3075.113,1007.052,2.761,2.22,32.973,11.311,0.8833,0.9077,1,0,0,3.9,2.0,0.317627,J030230.35+134326.2,-38.230565829877165,-3.3563092780807673
30094152944016000,50.18398861454203,14.779801387902852,3041.689,993.68,6.917,1.592,31.945,12.434,0.9893,0.9182,1,0,0,5.4,2.5,0.135394,J032044.14+144647.3,-34.610252618121365,-3.5185133971749134
30380193470966912,49.4644184051134,15.468298316777094,3089.292,1019.637,6.583,1.514,29.056,10.91,1.017,1.07,1,0,0,2.7,3.1,0.27368,J031751.44+152805.9,-34.53852598873522,-2.6746224058548096
30750904983145728,46.04363933105025,14.753988592044534,3143.308,1035.796,2.933,0.0,32.639,11.532,0.8952,1.051,1,0,0,2.1,2.1,0.169288,J030410.46+144514.3,-37.16849578812336,-2.478891217931928
31128926529775616,48.33504799377088,15.506078981926272,3127.818,1030.599,0.0,0.0,31.692,12.124,1.194,1.002,1,0,0,2.1,2.2,0.191332,J031320.42+153021.9,-35.204059509728765,-2.3532928180579185
31342373519465984,46.78382979151275,15.834855961271288,3173.25,1048.814,2.63,1.965,31.888,11.275,0.9656,1.058,1,0,0,2.3,2.2,0.468928,J030708.11+155005.9,-35.8767542091203,-1.6354500183825118
33059428429258112,39.95268311924992,14.795458791095406,3364.831,1122.404,0.0,0.0,32.949,12.55,0.9322,0.8497,1,0,0,2.4,2.2,0.18317,J023948.63+144743.7,-40.51235625212478,-0.725871187165745
33809398438959744,44.869884092894445,14.962848886026917,3176.636,1048.888,1.188,4.219,31.787,12.48,1.156,0.983,1,0,0,2.7,2.2,0.298452,J025928.76+145746.5,-37.68697955382582,-1.961556067303411
38428863401031680,59.77963524344037,12.876372526997756,2848.561,920.863,3.9,1.953,32.225,11.688,0.8261,0.9616,1,0,0,2.1,2.1,0.37223,J035907.08+125234.9,-29.404723839671533,-7.505127248762569
38720405781064448,58.8941406021412,13.410479409045536,2884.685,930.35,3.253,2.207,33.041,10.93,1.507,2.242,1,0,2,4.3,6.8,0.319549,J035534.59+132438.0,-29.686186466078897,-6.806005160854556
41168468420455552,54.62844548305743,13.678097815620765,2963.188,955.336,3.718,3.031,32.244,12.836,0.8578,0.8151,1,0,0,2.4,2.2,0.389203,J033830.80+134041.1,-32.488867715466306,-5.635564490692785
42538146373725952,53.10394558184097,15.452295396448164,3031.205,985.434,9.692,4.208,30.343,11.693,1.139,0.9253,1,0,0,4.6,2.3,0.282418,J033224.93+152708.1,-32.22714485015751,-3.564000332980239
43301928998178176,55.760937323653565,16.419545803792484,3042.249,987.484,3.434,1.15,32.279,11.092,0.7996,1.019,1,0,0,2.3,2.6,0.381767,J034302.65+162510.4,-29.766008816521307,-3.215218644142076
43493866794275840,58.21584165949895,16.50361030359846,2998.642,976.118,3.865,1.938,33.83,11.268,0.8595,0.9603,1,0,0,3.1,2.1,1.284145,J035251.75+163014.0,-28.040232497573736,-3.644239957143998
43844744144839296,57.25846604775526,17.40637852799382,3082.278,1009.119,7.01,2.759,32.666,11.359,0.895,1.169,1,0,0,2.1,2.1,0.196467,J034902.02+172423.1,-28.057539239068227,-2.567389489115409
44610347835509760,56.203069465232176,18.064261897554687,3129.934,1030.185,1.725,1.189,32.589,11.232,0.9565,1.029,1,0,0,2.1,2.5,0.198111,J034448.74+180351.5,-28.290901464829243,-1.7058818472953239
47569962555552640,64.04126756714315,17.650158270232158,2997.903,971.778,4.343,3.53,31.188,11.348,0.8397,1.004,1,0,0,2.6,2.3,0.435968,J041609.91+173900.9,-23.164466708215492,-3.590481025060713
47613152746597376,64.35182927787102,18.19064424616891,3006.701,978.664,2.759,2.972,30.522,11.634,0.9454,0.9765,1,0,0,3.9,2.4,0.114142,J041724.43+181126.4,-22.586716592577368,-3.1094383649314885
51659458617379712,59.236598809867886,20.913997612784264,3170.668,1052.922,3.209,2.87,31.916,12.488,0.9054,0.9962,1,0,0,2.9,2.2,0.148245,J035656.77+205450.4,-24.254284716315098,0.4712410135241635
51670969129617280,58.974839380094025,21.047923843638703,3172.278,1052.243,2.721,1.649,32.49,11.953,0.9686,1.052,1,0,0,2.1,2.8,0.260879,J035553.97+210252.6,-24.331724663525186,0.6522636257040955
52794773092075648,63.148938120887145,22.245979464625883,3181.219,1053.388,6.656,2.917,33.087,11.983,0.9584,1.014,1,0,0,2.5,2.1,0.392337,J041235.73+221445.8,-20.711925329262165,1.081186036203874
55752283275381248,50.54549649350793,17.253774825593656,3153.332,1044.607,3.472,1.409,31.995,10.7,0.998,0.9705,1,0,0,2.9,2.7,0.362777,J032210.90+171513.8,-32.50489907418245,-1.2139038306413859
55832586279000064,50.3074860836028,17.765507705426877,3174.803,1050.679,1.734,3.228,31.453,11.957,1.051,0.9774,1,0,0,3.4,2.0,0.30251,J032113.78+174556.1,-32.25862502722111,-0.6613517877851148
56287646654378880,50.55468059028812,19.23220292565197,3215.983,1067.023,5.735,1.695,30.471,11.489,1.009,1.115,1,0,0,3.2,2.7,0.331719,J032213.11+191356.2,-30.97896950417961,0.6980765054646608
58166157974528000,54.37665210854696,20.62493159630564,3235.117,1074.885,0.0,0.0,35.079,11.559,1.953,1.91,1,0,0,7.5,2.4,0.366306,J033730.37+203730.0,-27.58435630149657,1.1785224644031012
58269241486405632,52.81936822807459,20.28256232277182,3236.605,1070.526,7.484,0.0,30.057,11.777,1.091,0.9902,1,0,0,3.5,3.3,0.10441,J033116.64+201657.3,-28.803391389908334,1.1903339236288601
58954095494611840,47.012376040934576,18.501686557095773,3237.092,1071.736,3.003,2.003,33.039,12.028,0.9187,0.9453,1,0,0,2.4,2.1,0.420952,J030802.95+183006.3,-33.623815526606684,0.8716113047635521
60995755446494464,51.51409621300888,20.74676828188553,3262.292,1072.942,5.874,3.415,32.393,10.617,1.077,0.8985,1,0,0,4.5,2.9,0.526574,J032603.39+204448.8,-29.23674172627622,1.938871785448468
63420797059423104,55.061785739842,20.67810162556317,3216.671,1061.771,0.493,4.085,35.31,13.438,0.825,0.7609,1,0,0,2.1,2.9,0.548315,J034014.80+204041.5,-27.116149546589096,1.082947231732304
63966975164510336,56.6289381997455,21.81456697908888,3204.078,1062.177,6.442,3.396,32.504,11.595,1.017,0.9746,1,0,0,5.0,2.5,0.61714,J034630.91+214852.9,-25.291203451907304,1.8643921720540517
64163242287720448,57.421773552617374,22.944500325032784,3190.272,1049.188,0.0,0.0,33.637,12.142,0.9737,0.9528,1,0,0,2.3,2.2,0.522311,J034941.20+225640.6,-23.964893123091624,2.8086302911440755
64991273325224320,56.84908244387788,23.48953423478929,3298.287,1072.922,18.483,5.783,38.686,12.247,0.7649,0.9274,1,0,0,2.8,2.8,0.314193,J034723.76+232922.5,-23.922976167153486,3.4545527828434546
65134622152928896,55.54527505792686,23.59954273624727,3222.179,1048.587,5.569,2.802,36.464,10.973,0.7619,1.176,1,0,0,2.0,3.2,0.128426,J034210.86+233558.2,-24.64223207616628,3.826861114107558
65161835066111616,56.2333833417677,23.36922939096189,3271.495,1063.102,12.752,2.079,34.282,10.556,0.9161,1.176,1,0,0,5.4,2.9,0.082531,J034456.01+232209.2,-24.392464001353932,3.461308485812551
65209560743193728,56.84701208646429,24.00646619205205,3411.068,1072.179,8.76,3.775,45.665,13.896,0.9356,0.8279,2,0,0,5.3,2.4,0.266945,J034723.26+240023.4,-23.54295557505363,3.959466638445441
65225469302220800,56.71438897122719,24.10432284781211,3420.763,1074.976,6.513,3.078,49.794,12.364,0.93,1.237,1,0,0,8.6,8.0,0.386083,J034651.44+240615.9,-23.55217170078967,4.0814160266950505
65234510209760896,55.97868468531886,23.78330454675166,3318.69,1070.053,43.655,6.978,36.132,12.451,0.9942,0.923,1,0,0,2.2,2.4,0.131293,J034354.87+234659.8,-24.240947242979406,3.9169137617107634
65236739295987200,55.80826538420033,23.795884149961378,3278.045,1063.698,2.413,4.394,36.573,10.42,1.002,0.92,1,0,0,3.5,4.2,0.597583,J034313.94+234745.5,-24.3354750427204,3.9640390959879666
65280552259109760,56.30484671502358,24.25640873706117,3524.264,1098.213,60.375,26.45,38.027,14.041,0.7885,0.7978,1,0,0,2.7,3.9,0.340896,J034513.15+241523.3,-23.689839556848398,4.311997486580731
65294364873918080,56.29278594931714,24.392156067592783,3543.772,1087.061,1.005,2.74,41.165,12.632,0.9795,0.9063,1,0,0,10.8,6.4,0.104122,J034510.26+242331.8,-23.59616511665332,4.446810039414361
66245854749434496,59.476269389838905,24.734906122168294,3138.19,1030.99,7.695,1.561,31.914,12.354,1.032,0.9155,1,0,0,2.1,2.4,0.247939,J035754.28+244405.6,-21.372608090013337,4.167811976370557
66316562793313536,60.59191456440335,25.093756838767924,3140.381,1031.785,5.56,2.399,32.977,11.67,0.9473,0.8908,1,0,0,3.0,3.1,0.170378,J040222.05+250537.6,-20.40894920850632,4.31788566110178
66522377627294336,57.01249962488416,24.0012898055372,3329.668,1065.039,13.914,1.719,41.755,14.838,1.485,1.045,2,1,0,14.5,3.8,0.487317,J034802.96+240004.8,-23.444734880044358,3.9215232315918156
66529249574139904,57.213902305056045,24.057956113323723,3221.805,1046.514,0.0,0.0,38.22,11.315,0.8717,1.173,1,0,0,4.5,3.5,0.132374,J034851.33+240328.7,-23.278558827570585,3.9370219396695605
66643293843356032,58.11759003533576,24.506194785095413,3133.552,1028.311,3.185,4.021,33.017,11.69,1.009,1.069,1,0,0,3.1,2.5,0.383578,J035228.22+243022.6,-22.389557610511076,4.199249995826057
66703457745026432,58.43730645452863,25.10344705388611,3131.577,1025.529,5.798,1.367,33.648,13.136,0.8945,0.8696,1,0,0,2.5,2.3,0.229306,J035344.93+250612.2,-21.75537005697057,4.722326201891813
66716136489019008,56.87290125295112,24.2053413548071,3330.055,1055.588,13.302,4.953,46.727,12.548,0.6992,0.8057,1,0,0,4.7,3.4,0.260639,J034729.49+241219.4,-23.38010657805805,4.1484066069663355
66746888454204544,57.298404794958095,24.437884221589474,3169.603,1032.607,6.644,4.637,35.336,11.812,0.8813,0.9059,2,1,0,2.6,2.4,0.619141,J034911.60+242616.9,-22.94677589918016,4.2913861117541705
66783099321711360,56.728728157066,24.466451174674035,3393.993,1066.889,15.074,3.434,42.568,12.543,0.7023,1.036,1,0,0,4.6,4.3,0.44902,J034654.88+242759.6,-23.275223770567095,4.431903737323549
66870029458796928,57.475988646379626,24.92819994182911,3218.585,1041.955,8.739,1.638,31.534,11.35,1.028,0.8998,1,0,0,3.5,3.4,0.152914,J034954.24+245541.6,-22.47654841861587,4.7355291093388345
67142192946322560,59.90173465134834,25.560232782712497,3122.792,1023.379,8.28,1.611,32.263,10.065,0.9409,0.8844,1,0,0,3.9,3.1,0.223642,J035936.42+253337.0,-20.511522119244066,4.898667811127205
67523968297135232,59.035953659490495,26.77675178398213,3079.859,1004.42,3.854,1.281,30.97,10.23,0.9409,0.9608,1,0,0,2.1,2.4,0.085799,J035608.63+264636.3,-20.166690066204808,6.247607202751693
67880308846887296,53.293887757455366,23.241340339558946,3181.615,1040.779,10.816,3.015,34.135,11.876,0.9483,1.133,1,0,0,2.2,2.6,0.259689,J033310.53+231429.0,-26.264043753456605,3.957652217235049
68458514523905408,54.39250015328359,24.704074258298697,3135.033,1022.418,5.186,1.941,32.138,12.074,1.171,0.9786,1,0,0,3.2,2.9,0.273797,J033734.19+244214.9,-24.499040009414564,5.142935591193227
70924895201512576,57.62065470404283,28.419300701147154,3020.002,977.673,9.195,0.739,30.791,11.158,0.8536,0.9661,1,0,0,2.1,2.0,0.175856,J035028.95+282509.6,-19.801759097684627,8.117356867201678
72265337311743744,34.74738303164307,10.982086713404204,3307.422,1100.088,4.219,2.504,32.672,12.033,1.037,1.465,1,0,0,3.9,7.0,0.268203,J021859.35+105855.6,-46.37274740669816,-2.738778571227003
72304537477810944,34.49151935574304,10.86944385702578,3298.133,1097.456,3.64,0.842,32.161,11.863,0.9919,0.9587,1,0,0,3.1,2.2,0.056281,J021757.96+105210.0,-46.59199328833861,-2.7628674355485114
73952400465623552,34.81300284650489,13.404091643412867,3421.694,1130.045,7.375,2.053,34.969,11.788,0.8439,1.062,1,0,0,2.3,2.0,0.195585,J021915.11+132414.5,-44.207737178187074,-0.47077290397425947
74148388413176064,33.11904800762101,13.577077932976438,3319.372,1105.192,6.218,4.693,33.372,11.227,0.8738,0.884,1,0,0,2.4,2.1,0.169873,J021228.55+133437.4,-44.793356613374016,0.23593568326609551
75777619832354560,34.56215530319388,14.56684928617592,3415.442,1126.982,3.112,2.66,34.022,11.665,0.9989,1.166,2,0,0,2.8,2.0,0.692524,J021814.86+143400.6,-43.28568262066227,0.7076419025954319
76463371490284672,36.87780047655353,16.241341540521102,3546.05,1157.339,3.47,1.841,34.785,11.674,0.8969,0.7427,1,0,0,2.1,2.0,0.271234,J022730.66+161429.0,-40.76478330924,1.5713235697450023
76572841616667008,31.248016481671176,12.318023428568766,3345.698,1112.465,0.0,0.574,32.317,12.475,0.9959,0.8568,1,0,0,2.8,2.1,0.651147,J020459.53+121905.5,-46.70422473747981,-0.3357777012177038
76863009607387648,30.189976685784178,12.906298820683524,3314.872,1107.082,5.14,1.92,32.529,11.561,1.084,0.9226,1,0,0,3.5,2.5,0.17611,J020045.60+125422.6,-46.57494079081844,0.5701087936803179
76972170496655232,29.96091508444295,13.593526214567442,3279.628,1091.91,2.762,1.993,32.396,12.052,0.9632,1.052,1,0,0,2.0,2.4,0.095361,J015950.61+133536.7,-46.024641712325106,1.292085687409491
76998043379487616,30.94135257104624,13.555019512915116,3306.471,1101.819,5.312,2.71,33.627,12.26,0.9907,0.9742,1,0,0,4.4,2.4,0.364895,J020345.90+133318.2,-45.69206832391954,0.9290477390277511
79640341619207296,35.686421838417026,17.178532717337184,3394.674,1121.456,4.236,3.969,32.53,11.782,0.9292,1.023,1,0,0,2.0,2.0,0.219434,J022244.75+171042.7,-40.46748680029032,2.8251032156416964
79687453115988992,34.45456848996048,16.801985397213794,3260.862,1059.966,5.48,0.961,33.167,11.21,0.9085,1.109,1,0,0,2.3,2.5,0.221473,J021749.10+164807.3,-41.32901020017825,2.8531222432313164
81683268583364864,41.09203245538056,16.307022495396694,3287.069,1085.621,13.682,2.051,31.787,10.498,0.9777,1.066,1,0,0,2.3,2.4,0.134833,J024422.08+161825.3,-38.647943030672,0.38304468134839126
82979180475685888,39.78659571119324,18.2021501821329,3290.439,1084.923,4.788,2.112,34.522,12.205,0.8943,0.9283,1,0,0,2.9,2.8,0.150132,J023908.78+181207.8,-37.68763049791523,2.5667109355164457
85528230681496704,41.876086132114615,21.57749365327907,3198.7,1037.183,3.132,1.953,32.327,12.395,0.9754,0.997,1,0,0,2.5,2.3,0.383921,J024730.26+213439.3,-33.782581774672146,5.192111459122875
86319226218074624,39.32649927347564,19.48341257665552,3245.711,1066.115,1.102,1.178,31.524,11.81,1.094,1.093,1,0,0,3.0,2.1,0.108477,J023718.36+192900.3,-36.79846932384331,3.919780550655837
87447286493425024,37.73050380132761,20.757564305716045,3146.975,1022.922,5.177,2.044,32.184,11.044,1.023,1.059,1,0,0,3.4,3.4,0.139056,J023055.31+204527.3,-36.40063494192349,5.598149486601456
88193786169505408,38.21668912300182,20.787654832773832,3158.561,1037.537,4.58,2.738,31.987,10.928,0.9752,1.091,1,0,0,2.1,2.4,0.042655,J023252.00+204715.5,-36.16104747527028,5.483498192872824
90250049007238912,29.166841378958832,15.534291657746447,3181.824,1046.747,3.921,1.286,33.538,11.137,0.9003,1.008,1,0,0,3.7,2.8,0.36979,J015640.01+153203.3,-44.49610932192984,3.3788998170014617
92193470169067904,28.26487709725336,18.47622264833907,3039.664,992.758,6.094,2.22,33.654,11.198,0.9113,0.9458,1,0,0,2.1,2.1,0.875386,J015303.55+182835.2,-42.011432678885356,6.43655367936013
92795452785353472,31.429816905288,18.869869394259712,3089.108,1006.911,2.289,2.865,34.21,12.219,0.9675,0.8155,1,0,0,2.4,2.2,0.184894,J020543.15+185211.7,-40.604495115128245,5.765511316628588
93002225395505792,32.48751686630816,19.0603257761452,3168.137,1024.871,4.128,4.046,31.954,11.794,1.018,0.9781,1,0,0,2.1,2.2,0.032302,J020957.00+190337.1,-40.0464123134552,5.605433388315937
94062154604630400,31.34191014359855,20.08901101628697,3082.198,996.03,3.295,2.709,33.17,11.354,0.9458,0.9892,1,0,0,2.1,3.1,0.029574,J020522.06+200520.4,-39.50223320338329,6.939597333394089
94338681778880000,30.821513263814307,20.63920000304814,3015.983,979.203,5.066,0.976,32.258,11.756,1.033,1.186,2,0,0,4.4,2.9,0.265482,J020317.14+203821.2,-39.16444399843019,7.623874514211691
97019913898201344,29.313416091671,20.819741506301803,2946.668,957.287,0.0,0.0,31.768,11.868,0.9792,0.9965,1,0,0,3.4,2.3,0.330755,J015715.20+204910.8,-39.474724656092526,8.283416456896598
97163808187441792,27.58977718331807,20.73425040604802,2931.896,950.85,3.777,1.854,33.943,11.938,1.004,0.9852,1,0,0,2.4,2.1,0.26643,J015021.52+204403.2,-40.057476188709494,8.77334385402395
97338291233869952,27.6836800932037,21.301733752501164,2898.159,936.513,6.917,3.317,30.788,11.846,0.955,1.036,1,0,0,10.0,3.9,0.310823,J015044.07+211806.4,-39.48942021453973,9.272197739865682
99594690956957952,33.15689934833521,21.39257710251533,3045.948,981.828,3.872,1.393,30.643,11.581,0.9506,1.101,1,0,0,2.2,2.1,0.534787,J021237.61+212333.3,-37.653962448033155,7.590306967439392
100339064624378240,32.319986482986046,21.82885379880159,3014.789,970.208,6.584,2.41,31.035,11.098,0.9027,1.09,1,0,0,2.3,2.6,0.263515,J020916.78+214943.6,-37.54798439924991,8.263784011595162
101023544972717056,34.62291814231384,23.53288430750501,3161.019,1000.82,4.745,0.0,30.94,11.308,0.6445,0.902,1,0,0,3.4,2.7,0.314062,J021829.48+233158.2,-35.151859106066425,9.155737457900383
101027079730076544,34.71042133803148,23.67636578723763,3165.805,1006.955,3.545,1.408,29.749,9.293,0.7813,1.221,1,0,0,3.0,2.7,0.096392,J021850.50+234034.9,-34.988215454996165,9.264534083516887
102694454753802880,35.48777440429836,24.64309246757223,2958.52,943.158,2.878,2.963,30.945,11.809,0.9915,0.9699,1,0,0,2.1,2.1,0.182181,J022157.05+243835.2,-33.81617451999261,9.942977618998766
103129552121660800,36.64187218828213,25.490132121594907,2899.173,939.922,0.0,0.0,31.389,12.027,0.996,0.8688,1,0,0,2.9,2.7,0.47323,J022634.01+252924.6,-32.6089829176283,10.402042253178868
104248030324972416,31.8627801313459,24.11236368392872,2801.417,888.152,6.528,4.685,31.272,10.995,0.9517,1.122,1,0,0,2.4,2.9,0.180897,J020727.05+240644.6,-35.57576041342581,10.553706953263752
105048406070040064,28.95567504358252,24.657444901177,2741.81,870.353,6.489,3.227,31.366,11.185,0.9843,0.9722,1,0,0,2.5,2.2,0.130414,J015549.35+243926.8,-35.93706017665147,11.990467880421734
106239314602247424,32.86892472280105,26.14033566251077,2906.563,902.145,7.782,2.005,30.866,11.952,1.075,0.981,1,0,0,2.2,2.1,0.20855,J021128.53+260825.0,-33.35579961232052,12.146729977317287
106380979802971392,33.609280212949365,26.876455076808032,2812.117,883.251,5.025,0.671,31.217,10.748,1.154,1.11,1,0,0,2.2,2.7,0.626693,J021426.18+265235.3,-32.427133645765295,12.613167508089955
107039969520697728,32.15882013926227,26.47703187111892,2902.019,909.719,3.593,0.781,31.896,10.062,0.9359,1.042,1,0,0,2.1,2.6,0.110313,J020838.10+262837.3,-33.26946471944887,12.681572882173159
107474482771948544,31.85901575759078,27.99385857758437,2800.568,867.579,3.967,1.496,31.969,11.97,0.9121,1.073,2,0,0,2.8,2.5,0.100153,J020726.15+275937.9,-31.9390474263319,14.196701830908175
108558326359169792,45.420808508884,21.388197817981005,3240.692,1053.512,0.0,0.0,32.21,12.514,0.9772,1.013,1,0,0,2.2,2.2,0.272522,J030140.97+212317.6,-32.15064925324813,4.058534227138272
108909890906396928,47.2435637319155,22.37092684824222,3196.926,1039.946,2.998,3.864,31.58,10.562,0.9776,1.131,1,0,0,3.0,2.8,0.426154,J030858.44+222215.7,-30.374862753980615,4.537389904387862
110138152769572992,44.1962757720546,23.25067367038321,3145.416,1019.27,4.385,2.772,30.711,11.703,0.9739,0.9214,1,0,0,3.3,2.9,0.411871,J025647.08+231502.7,-31.226601016292918,6.165628088087829
111132759821159424,49.55821650132807,24.63153039741925,3107.854,1012.185,4.323,3.074,33.461,12.953,1.14,0.9197,1,0,0,8.0,3.8,0.179593,J031813.96+243753.6,-27.297191333282964,6.1540257452994425
111780479544181888,45.68889859629797,24.575645892831684,3102.934,1001.961,3.414,1.254,33.493,11.591,0.7938,0.9338,1,0,0,2.9,2.4,0.364032,J030245.32+243432.6,-29.370845328668597,7.049528366135554
111893484427870464,46.45503904019199,24.85233702339774,3103.027,1000.39,3.462,1.631,32.505,11.01,0.9211,0.9516,1,0,0,4.1,2.5,0.248543,J030549.19+245108.5,-28.753041588232055,7.121770566128903
112767424373307648,43.19333482622807,23.086139815279488,3149.975,1018.353,6.772,2.333,32.408,10.107,0.9141,1.019,1,0,0,2.7,2.9,0.058524,J025246.39+230510.1,-31.85912030459299,6.27488530101467
115340766913593344,44.529280484834224,26.490664430184736,3002.273,967.036,6.243,2.181,32.429,11.894,0.8607,0.9276,1,0,0,3.2,3.1,0.379258,J025806.99+262926.4,-28.329267594402815,9.182636941402365
