band,lam_um,f_star_jy,f_con_jy,e_con_jy,bkg_mjysr,resid_rms,sr_pix,scale_as
1-short,4.90920009513502,0.00036082350695939625,4.991100725801107e-05,1.777951332764947e-05,3.83159685392809,13.061545106291076,3.9722484697051045e-13,0.12999999523162822
1-short,4.91000009511481,0.0003539549794330486,5.208240781577906e-05,1.9767785873099434e-05,3.8776124221745882,14.520725289996385,3.9722484697051045e-13,0.12999999523162822
1-short,4.910800095094601,0.0003590190652410141,4.8830771402166026e-05,1.8138168237767686e-05,2.827195504973519,13.322445585170597,3.9722484697051045e-13,0.12999999523162822
1-short,4.911600095074391,0.0003961971254251059,4.175561810065316e-05,1.845456080476219e-05,2.584885696499836,13.55377394355173,3.9722484697051045e-13,0.12999999523162822
1-short,4.912400095054181,0.00039045346601742004,3.231118424877547e-05,2.0036033612015907e-05,5.0071339424443035,14.713767920631774,3.9722484697051045e-13,0.12999999523162822
1-short,4.913200095033972,0.000374927758666996,3.5828985261395476e-05,2.1006308452399746e-05,1.410790839114082,15.42569335432342,3.9722484697051045e-13,0.12999999523162822
1-short,4.914000095013762,0.0003490035488124356,4.4570405717078825e-05,1.914799035591338e-05,2.676183766999107,14.059591792151823,3.9722484697051045e-13,0.12999999523162822
1-short,4.914800094993552,0.00033755250209342713,4.1788547780639594e-05,1.752471413238154e-05,4.008147874498993,12.866471972622952,3.9722484697051045e-13,0.12999999523162822
1-short,4.9156000949733425,0.000355921269447181,1.0730187876583417e-05,1.5773892965172647e-05,3.231703631938234,11.579765117526597,3.9722484697051045e-13,0.12999999523162822
1-short,4.916400094953133,0.0003447237695061692,1.0474860513384209e-05,1.648504546002574e-05,3.078952044883822,12.100562655249243,3.9722484697051045e-13,0.12999999523162822
1-short,4.917200094932923,0.00035569125055457773,2.282396404572491e-05,1.5601172635658077e-05,1.9032529345805924,11.450691340444564,3.9722484697051045e-13,0.12999999523162822
1-short,4.918000094912713,0.00035660771949977307,3.288655555524738e-05,1.7631369232859915e-05,2.0008850822160755,12.939326990928368,3.9722484697051045e-13,0.12999999523162822
1-short,4.918800094892504,0.0003444345999692328,2.5582585087352177e-05,1.922156560654088e-05,3.811470295071652,14.104939190830246,3.9722484697051045e-13,0.12999999523162822
1-short,4.919600094872294,0.0003403259454957583,1.5435592278129174e-05,2.040580262293411e-05,6.1262687341870965,14.972374995624529,3.9722484697051045e-13,0.12999999523162822
1-short,4.920400094852084,0.0003311562106956267,3.100535991526875e-05,2.0166807785423434e-05,6.481970635190987,14.79546861265056,3.9722484697051045e-13,0.12999999523162822
1-short,4.921200094831875,0.00034678103524423835,2.2350805691801373e-05,2.2178985142013887e-05,4.282816124086736,16.270093939236798,3.9722484697051045e-13,0.12999999523162822
1-short,4.922000094811665,0.00034937390236276154,2.5539143077265243e-05,3.0368272586920488e-05,4.463260629639151,22.27562209502535,3.9722484697051045e-13,0.12999999523162822
1-short,4.922800094791455,0.00035677702195847905,3.949996032832331e-05,2.1703756700049387e-05,3.8538988391987017,15.918517845348681,3.9722484697051045e-13,0.12999999523162822
1-short,4.9236000947712455,0.0003570815805873063,2.4592662740893148e-05,1.800039988016759e-05,3.1682144136806127,13.200961914092423,3.9722484697051045e-13,0.12999999523162822
1-short,4.924400094751036,0.0003490332889467896,3.785187732751246e-05,1.863426548673743e-05,4.6742183443162135,13.664639621571016,3.9722484697051045e-13,0.12999999523162822
1-short,4.925200094730826,0.0003047355393945399,3.3453673393025646e-05,1.8783444580885316e-05,4.332053812098886,13.772842773413853,3.9722484697051045e-13,0.12999999523162822
1-short,4.926000094710616,0.00027671291246165417,2.0072294393936194e-05,2.030467342244256e-05,5.057896450875507,14.886756927874492,3.9722484697051045e-13,0.12999999523162822
1-short,4.926800094690407,0.0002980749064308796,1.3939001290711016e-05,2.144316831415109e-05,4.7482707752627125,15.71986391218625,3.9722484697051045e-13,0.12999999523162822
1-short,4.927600094670197,0.0003408341770559487,1.5644314632295733e-05,2.0351754535915264e-05,4.095827344990253,14.918118549031083,3.9722484697051045e-13,0.12999999523162822
1-short,4.928400094649987,0.00033827357308188164,1.50396901008629e-06,1.8320660612496114e-05,3.9287732905697808,13.427964769715265,3.9722484697051045e-13,0.12999999523162822
1-short,4.929200094629778,0.00032376063230199123,-3.294846405128117e-06,1.7488076154250365e-05,4.3922399883699885,12.816456542415748,3.9722484697051045e-13,0.12999999523162822
1-short,4.930000094609568,0.0003271528326732655,2.0228227257373784e-05,1.750686431408553e-05,4.900740761920452,12.828951801247934,3.9722484697051045e-13,0.12999999523162822
1-short,4.930800094589358,0.00030852374817841863,1.7544799084652702e-05,1.711797443220701e-05,3.7783414945432754,12.54282702953819,3.9722484697051045e-13,0.12999999523162822
1-short,4.9316000945691485,0.0003063720576563073,-1.9514560318825063e-05,1.9048054539535785e-05,4.713629095037527,13.955666077444222,3.9722484697051045e-13,0.12999999523162822
1-short,4.932400094548939,0.0002636527612025429,4.9444377903944435e-06,1.6563976124857525e-05,4.620325761167052,12.134424359910652,3.9722484697051045e-13,0.12999999523162822
1-short,4.933200094528729,0.0002982063106317584,1.5625757462074112e-05,1.8419996238736472e-05,4.202363595805333,13.493010464337095,3.9722484697051045e-13,0.12999999523162822
1-short,4.934000094508519,0.00028767464936090904,2.5482482983677372e-05,2.1913202324237684e-05,4.245004074893219,16.050135841168686,3.9722484697051045e-13,0.12999999523162822
1-short,4.93480009448831,0.0003020606248660488,2.5520873544365325e-05,2.1461094734538858e-05,5.3293414119764995,15.71759546534374,3.9722484697051045e-13,0.12999999523162822
1-short,4.9356000944681,0.00030557744521103397,2.1467084648479472e-05,2.097639071552909e-05,4.176703772857179,15.360966953802688,3.9722484697051045e-13,0.12999999523162822
1-short,4.93640009444789,0.0003110320592107813,1.2361369866437173e-05,2.0316402273936265e-05,4.244164248222431,14.876297553855052,3.9722484697051045e-13,0.12999999523162822
1-short,4.937200094427681,0.0003054383664887297,6.004193738433e-06,1.810391922022115e-05,5.187694847776596,13.254900001127723,3.9722484697051045e-13,0.12999999523162822
1-short,4.938000094407471,0.0002993890818615289,-9.709162750470445e-06,2.101425590210909e-05,5.664059686172318,15.383837238386748,3.9722484697051045e-13,0.12999999523162822
1-short,4.938800094387261,0.00033561687735837037,3.152474683622409e-05,2.138577437558109e-05,2.488592691868705,15.65421992763462,3.9722484697051045e-13,0.12999999523162822
1-short,4.9396000943670515,0.0003428153564772788,3.810080175247413e-05,2.6949752223102877e-05,2.474448577203191,19.725051825584295,3.9722484697051045e-13,0.12999999523162822
1-short,4.940400094346842,0.00036802800318301256,1.1977228600972073e-05,2.324899690265139e-05,4.070242188804189,17.01457564342816,3.9722484697051045e-13,0.12999999523162822
1-short,4.941200094326632,0.00033408546250400056,3.3791290099392346e-05,2.0858073061734792e-05,3.4980547242268973,15.263325191855014,3.9722484697051045e-13,0.12999999523162822
1-short,4.942000094306422,0.00034248520897682506,5.1573183353549705e-05,2.0193623701909517e-05,2.5815905876790732,14.775635550819237,3.9722484697051045e-13,0.12999999523162822
1-short,4.942800094286213,0.00030329387478250164,6.929026087295038e-05,1.922782906228822e-05,3.0927593302545757,14.067497001227336,3.9722484697051045e-13,0.12999999523162822
1-short,4.943600094266003,0.0002918033736244214,5.421159258400451e-05,1.9002359660281075e-05,3.958737122234297,13.901306056778399,3.9722484697051045e-13,0.12999999523162822
1-short,4.944400094245793,0.0003408942169703554,4.5706720300910794e-05,1.7609210008243997e-05,4.7471942182093425,12.880961742097789,3.9722484697051045e-13,0.12999999523162822
1-short,4.945200094225584,0.0003382373435945904,4.3602657453690156e-05,1.7790002060256206e-05,6.412129427946872,13.01198723438067,3.9722484697051045e-13,0.12999999523162822
1-short,4.946000094205374,0.00032490088605737253,5.027596232116871e-05,2.029208522048379e-05,6.351825450689441,14.840631974220972,3.9722484697051045e-13,0.12999999523162822
1-short,4.946800094185164,0.000308995666501158,5.812575173954569e-05,2.1512054066852822e-05,4.769284588023477,15.731216617072407,3.9722484697051045e-13,0.12999999523162822
1-short,4.9476000941649545,0.00030244336202088083,4.308905167857311e-05,2.0896730883389585e-05,4.421176546343598,15.279732476823844,3.9722484697051045e-13,0.12999999523162822
1-short,4.948400094144745,0.00027258411521927675,3.3392072535649906e-05,1.8314754741216266e-05,3.552190806530727,13.390702065718182,3.9722484697051045e-13,0.12999999523162822
1-short,4.949200094124535,0.00027100475683093113,4.221892811592948e-05,1.9814860238368393e-05,4.366404134009628,14.48605847796586,3.9722484697051045e-13,0.12999999523162822
1-short,4.950000094104325,0.00030316971540302187,1.1757160261916442e-05,1.8768601180635317e-05,4.821402483026609,13.719775086152723,3.9722484697051045e-13,0.12999999523162822
1-short,4.950800094084116,0.0003429354674656403,1.458688866285566e-05,1.9661344839491096e-05,4.257421109797374,14.370906835192496,3.9722484697051045e-13,0.12999999523162822
1-short,4.951600094063906,0.0003310256256595061,1.5833273436064886e-05,1.774701801464478e-05,3.0192193937739438,12.970331897277891,3.9722484697051045e-13,0.12999999523162822
1-short,4.952400094043696,0.00031986915010575977,1.3585369988351708e-05,1.801299582621329e-05,4.054974605437369,13.163451243023593,3.9722484697051045e-13,0.12999999523162822
1-short,4.953200094023487,0.0003124110649224134,5.545765499432277e-06,1.7604947644144196e-05,5.091435646548408,12.864118877320067,3.9722484697051045e-13,0.12999999523162822
1-short,4.954000094003277,0.00028053291692953545,1.6511160084878e-06,1.8198060544661215e-05,5.541705003666766,13.296162063520157,3.9722484697051045e-13,0.12999999523162822
1-short,4.954800093983067,0.0002877599377219416,2.1927795948481114e-05,2.3362946764395165e-05,6.060838978766826,17.067948827762486,3.9722484697051045e-13,0.12999999523162822
1-short,4.9556000939628575,0.0003140373490833816,4.66790166427179e-05,2.1288790114537233e-05,6.304870737375299,15.551201793590637,3.9722484697051045e-13,0.12999999523162822
1-short,4.956400093942648,0.0003540541596945863,5.0404651172035476e-05,2.0209582612399167e-05,5.521248868197346,14.761354677520318,3.9722484697051045e-13,0.12999999523162822
1-short,4.957200093922438,0.0003448626909980883,3.369267495788914e-05,2.193304226422615e-05,6.051887674107653,16.018690755316907,3.9722484697051045e-13,0.12999999523162822
1-short,4.958000093902228,0.0002843770101800679,7.286065141872393e-07,2.0647577774567157e-05,5.774537802228726,15.078287932835917,3.9722484697051045e-13,0.12999999523162822
1-short,4.958800093882019,0.00034652631978045553,-1.086879378478489e-05,1.7150800193083124e-05,5.616808007338705,12.523589727579482,3.9722484697051045e-13,0.12999999523162822
1-short,4.959600093861809,0.000370093571211915,-0.00016640260990658277,2.2139578712878694e-05,4.19163218990772,16.16477682439573,3.9722484697051045e-13,0.12999999523162822
1-short,4.960400093841599,0.0003395251820216068,-3.992256025124063e-05,1.8456411862453702e-05,5.028637980311235,13.474252281644818,3.9722484697051045e-13,0.12999999523162822
1-short,4.96120009382139,0.000335371778805345,5.080728135117872e-05,1.759281919511964e-05,6.4464253777075,12.842542372072064,3.9722484697051045e-13,0.12999999523162822
1-short,4.96200009380118,0.00032618158429579056,5.1944607596420086e-05,2.0597111007706783e-05,7.282635405742605,15.034151673600952,3.9722484697051045e-13,0.12999999523162822
1-short,4.96280009378097,0.00032560448399811785,2.330134804263993e-05,1.9591979836763385e-05,6.2732207109725096,14.299002835033683,3.9722484697051045e-13,0.12999999523162822
1-short,4.9636000937607605,0.00036390456107935964,1.79950540838423e-05,2.3190842553081154e-05,6.687360269436391,16.92405305487202,3.9722484697051045e-13,0.12999999523162822
1-short,4.964400093740551,0.00036154576959963907,3.2046514846823903e-05,2.0133682503380365e-05,5.312596498785821,14.691529410316347,3.9722484697051045e-13,0.12999999523162822
1-short,4.965200093720341,0.0003990012685886846,1.4300926886267901e-05,1.705952226535889e-05,6.086912765420706,12.446698183947351,3.9722484697051045e-13,0.12999999523162822
1-short,4.966000093700131,0.0003467461476205033,2.892262344556053e-05,1.71299058894986e-05,6.298708955701263,12.496880467725568,3.9722484697051045e-13,0.12999999523162822
1-short,4.966800093679922,0.00032961439065919677,5.946304762886565e-05,1.7489863914195476e-05,5.9071829173127774,12.758188215396578,3.9722484697051045e-13,0.12999999523162822
1-short,4.967600093659712,0.00030589833875390956,7.74012546204954e-05,1.851577753201211e-05,7.796296339765423,13.505111773444755,3.9722484697051045e-13,0.12999999523162822
