source_id,ra,dec,w3sky,w4sky,w3conf,w4conf,w3sigsk,w4sigsk,w3rchi2,w4rchi2,nb,na,ext_flg,w3snr,w4snr,dist_x,designation_aw,glat,ecl_lat
3101692550722877568,104.88575638680176,-4.461738037839846,1990.502,562.24,3.85,3.603,32.898,11.942,1.56,0.9052,1,0,0,15.5,6.3,0.009114,J065932.58-042742.2,-0.23490321944301273,-27.04155363449219
3108637753362265344,105.46019222511964,-3.1871043476784493,2031.906,584.031,9.749,1.867,37.125,11.368,1.024,1.118,2,0,0,6.2,5.0,0.221556,J070150.43-031113.4,0.8577429033932522,-25.708951948631164
3108643972474790272,105.44533051913318,-3.04792227496158,1935.927,562.245,5.558,0.882,30.435,10.506,1.089,1.004,1,0,0,6.5,4.6,0.396396,J070146.87-030252.1,0.9082309002282296,-25.57247961907713
3116698822857668736,96.53350754719712,-3.45409627177724,1946.983,567.888,5.689,2.83,29.527,10.407,0.9916,0.9242,1,0,0,15.1,5.2,0.071314,J062608.03-032714.7,-7.201405538933078,-26.72783446946395
3116778223912998528,94.77215102315604,-4.035387865341286,1800.203,530.819,5.988,1.026,28.711,9.709,1.357,2.331,1,0,0,6.8,6.7,0.263649,J061905.31-040207.6,-9.031874325313535,-27.385875062701427
3119828410906246144,99.5534060384591,0.7641817370977428,2272.342,657.498,6.04,2.374,44.706,13.096,2.624,1.707,1,0,0,16.2,10.7,0.199794,J063812.83+004551.0,-2.592913200293131,-22.33299658245443
3119860777779629824,99.870152695,0.9839747607469032,2209.542,637.762,3.224,3.33,28.609,11.111,1.017,0.9944,2,1,0,8.7,3.8,0.728828,J063928.81+005902.9,-2.2107607641919027,-22.090826548811787
3119861907356312576,99.84464164157887,1.0239102329338463,2216.339,641.47,7.048,2.35,32.254,11.844,1.325,1.119,2,0,0,15.1,6.1,0.290772,J063922.73+010125.9,-2.2151942172403762,-22.05287339612548
3120702518351612160,98.97559013107886,1.555301428399447,2248.243,646.999,9.936,2.711,32.884,10.632,1.489,1.154,1,0,0,12.7,6.8,0.2865,J063554.14+013319.3,-2.7446410915600827,-21.58365586681334
3125797041055907840,100.70242504996467,1.012610245329654,2161.511,629.384,7.104,1.111,29.525,11.227,1.141,0.9673,1,0,0,8.1,4.3,0.991412,J064248.61+010046.2,-1.4574473731837596,-21.9985067636778
3126937440775374848,99.01916273186188,2.2194605201604967,2354.371,672.54,8.577,1.467,31.905,10.836,0.9699,1.018,1,0,0,4.0,3.5,0.094092,J063604.60+021310.0,-2.4016343184453643,-20.918071148463333
3127099756180129920,100.0940389374483,2.9061382606064847,2403.326,685.528,4.602,2.877,31.969,11.54,1.19,1.004,2,1,0,9.8,4.4,0.199307,J064022.57+025422.2,-1.1325800334161427,-20.157382387461045
3129138315157392896,103.60372692752402,5.1711409278369365,2278.635,690.212,5.246,2.317,28.901,11.587,1.1,1.009,1,0,0,5.2,3.5,0.21915,J065424.87+051016.1,3.015805290304897,-17.598836533578595
3130488794610780544,98.9271432130782,4.358877605329457,2907.861,778.164,16.129,5.278,102.336,18.696,0.7791,1.047,1,0,0,5.8,5.1,0.322232,J063542.53+042131.9,-1.5013822341109984,-18.78937453149595
3130955090622430592,99.17045068239328,4.91119039280521,2606.064,741.917,21.136,4.553,46.656,14.896,2.178,1.443,1,0,0,11.4,7.7,0.14825,J063640.90+045440.4,-1.0322525730823753,-18.22226618174071
3131177874869441792,97.48268293006564,4.226374205207004,2550.672,724.336,59.33,17.773,38.628,10.588,0.6737,1.268,1,0,0,4.3,5.0,0.01407,J062955.84+041334.9,-2.8410242921551605,-19.0080637638781
3131291884778000256,97.43458788812777,4.4904461566593366,2846.582,791.872,65.023,12.265,43.346,14.0,0.9064,1.205,1,0,0,6.6,3.7,0.279654,J062944.28+042925.7,-2.7616748177776302,-18.747002308463937
3131589852429524864,97.3035105852034,5.199789527476099,2772.847,784.614,27.096,7.737,43.285,17.999,1.506,2.809,1,0,0,3.5,7.1,0.109208,J062912.83+051159.3,-2.5497589649109145,-18.045707495430282
3131632694724412800,96.86973627199262,5.389881957881509,2357.54,696.411,4.089,3.059,34.33,10.497,0.9339,1.105,1,0,0,3.9,3.7,0.017865,J062728.73+052323.5,-2.844662216762838,-17.878150424853096
3132109710973083008,97.62186617688504,6.430563498861685,2572.866,758.998,4.665,1.184,30.849,11.254,1.063,1.191,3,0,0,9.8,3.6,0.166182,J063029.24+062550.1,-1.6998060170858846,-16.799590295190946
3163911783431357312,115.27742243866555,12.989029572867752,2691.926,880.68,4.57,1.705,33.648,12.429,0.8264,1.463,1,0,0,4.9,6.7,0.036895,J074106.58+125920.4,16.796667404000917,-8.294976693262974
3173840235993071104,72.11030685006178,-13.621801514500694,1596.503,459.373,8.429,2.978,28.946,10.724,1.078,1.692,1,0,0,3.6,3.6,0.185772,J044826.46-133718.3,-33.341215023765415,-35.730571884829075
3183093549755729664,75.30413166648493,-9.665230946664751,1763.263,504.269,8.614,3.132,29.593,10.918,1.083,1.08,2,1,0,14.0,7.2,0.809437,J050112.94-093954.4,-28.84388831769632,-32.231389408993415
3183175497731911168,75.34362220908744,-9.38220057956946,1739.93,503.66,13.793,2.703,31.848,10.415,1.015,1.013,1,0,0,6.1,7.3,0.089978,J050122.46-092255.8,-28.685611078873617,-31.955001686177294
3183802154936361600,75.63354923098584,-8.538380481418242,1749.359,506.422,6.225,2.319,28.653,10.246,1.109,1.015,1,0,0,11.5,5.9,0.095141,J050232.05-083218.2,-28.05752920456291,-31.15047191444829
3183815276060183936,75.7403627037415,-8.310821876779064,1733.922,505.542,3.826,1.401,31.624,11.545,0.9769,0.9373,1,0,0,8.8,5.9,0.198473,J050257.68-081838.7,-27.861948767910143,-30.936544670998167
3190232820489766656,60.53248762856517,-10.911312899256664,1723.483,508.568,6.186,2.296,27.325,11.061,0.8928,0.9722,1,0,0,10.3,3.6,0.272309,J040207.77-105440.7,-42.435655287927325,-30.912409527882566
3198038872012308480,67.64710066746365,-7.692342024898346,1764.544,520.669,3.151,1.435,27.149,10.227,0.9329,1.265,2,0,0,3.7,4.5,0.153681,J043035.30-074132.2,-34.721788738711325,-29.168879192553202
3207034315940600320,79.25300264065308,-7.771772951326134,1719.905,504.59,7.639,3.688,29.861,9.502,1.128,1.128,1,0,0,7.6,4.0,0.144075,J051700.72-074618.5,-24.50583611677896,-30.749072174497943
3208057136630690944,76.51145478908292,-7.078775344564252,1842.066,530.941,7.244,3.221,33.34,10.574,1.26,1.158,1,0,0,11.6,5.2,0.454457,J050602.75-070443.1,-26.626881789866193,-29.79653316499501
3208058373583072896,76.11720692320488,-7.304980292161447,1894.315,532.69,8.365,2.218,37.785,11.284,0.9529,1.102,1,0,0,7.5,5.0,0.20769,J050428.14-071817.9,-27.078014618443355,-29.978942883236563
3209378509090892160,82.99202490020899,-5.907589237085091,1942.58,553.201,2.838,1.788,39.722,13.449,1.292,1.587,1,0,0,10.1,9.4,0.072102,J053158.08-055427.2,-20.351826100027186,-29.15275751305341
3209594460046834560,83.22621087516515,-4.93490223496194,2052.302,588.045,12.131,4.078,34.149,11.474,1.452,1.357,1,0,0,11.2,6.8,0.134333,J053254.29-045605.5,-19.703432592612508,-28.194192952066988
3209808628590805120,82.96097112407506,-4.501158362032007,2129.686,618.019,29.863,4.962,43.074,12.066,1.34,1.943,1,0,0,11.8,13.3,0.173938,J053150.64-043004.1,-19.740640825775106,-27.746769648981054
3209809899901122688,83.09662077218466,-4.56715202296282,2227.227,618.926,24.286,5.98,54.452,14.672,0.506,1.393,1,0,0,4.0,7.7,0.074494,J053223.18-043401.6,-19.65058290949808,-27.82004411644539
3209962285340952192,80.07969064504516,-5.647119549338686,1880.898,545.758,17.289,3.223,52.945,13.886,0.699,1.157,1,0,0,6.1,7.5,0.380463,J052019.13-053849.2,-22.817171812056717,-28.699079319265618
3209963900248682752,79.88082878839151,-5.67565168212373,1828.394,528.846,5.69,3.767,28.518,10.106,1.091,1.132,1,0,0,7.8,4.8,0.128226,J051931.40-054032.4,-23.006333740963,-28.7119076916165
3210025472899632640,79.88444525389707,-5.382945798132179,1850.124,539.528,27.168,8.291,37.456,13.106,1.023,1.103,1,0,0,9.7,5.1,0.308693,J051932.24-052258.5,-22.86951613735766,-28.420416075610152
3210366802539907968,80.24882860616884,-4.606116367447445,1920.976,553.755,4.633,3.671,33.124,10.119,0.9927,1.08,1,0,0,5.7,6.2,0.121239,J052059.71-043621.9,-22.19028680551109,-27.674161816095715
3210577938836390400,81.31547544083243,-4.302837323987029,1899.437,551.845,10.795,4.334,29.472,11.004,1.407,1.093,1,0,0,11.5,8.9,0.12927,J052515.70-041810.1,-21.106831186854553,-27.44810346754831
3210813852800094848,80.95401997441488,-3.7661148650869687,1854.551,545.402,6.384,1.262,31.094,12.057,1.002,1.113,1,0,0,6.9,6.1,0.030166,J052348.96-034557.9,-21.178032289248783,-26.887813094794467
3215614939042840960,84.91776235752613,-4.263535777390926,1933.945,550.405,25.969,4.047,31.26,11.298,1.05,1.256,2,0,0,7.4,4.5,0.130001,J053940.25-041548.6,-17.89666907938232,-27.60194189598488
3215625697936774400,84.69712922150394,-4.205183689925812,1983.733,564.055,16.826,5.786,36.946,12.179,0.8768,1.034,1,0,0,4.9,6.5,0.14864,J053847.30-041218.7,-18.06576686371774,-27.53470228303727
3215669644042021376,84.15279576100211,-4.052894159145873,1977.285,569.358,49.018,9.425,36.273,14.838,0.9303,0.7368,1,0,0,6.1,4.5,0.092888,J053636.67-040310.3,-18.47881545779392,-27.358916012737435
3215729941085754880,84.83256696879842,-3.948891940997003,1974.761,564.708,7.4,1.932,33.707,12.195,1.274,1.743,1,0,0,10.0,3.9,0.222947,J053919.81-035655.7,-17.828397995351363,-27.284148123897953
3215774613042239488,85.4390074143687,-3.444401897413761,2073.028,588.255,8.56,2.224,35.826,11.702,1.242,1.153,1,0,0,10.0,7.2,0.234436,J054145.35-032639.6,-17.05924250915713,-26.802939461768037
3215776021791510912,85.45769913011114,-3.4430721953259176,2074.397,587.829,31.948,7.772,33.345,12.34,0.9526,1.038,2,0,0,6.4,5.1,0.345379,J054149.84-032635.3,-17.04205870960889,-26.802270453201853
3215813297811482752,84.63567096312852,-3.434438578531803,1931.568,561.283,7.219,3.608,25.299,10.734,1.092,0.8453,1,0,0,5.2,4.4,0.236231,J053832.56-032604.2,-17.766714548117623,-26.76207477030552
3215832096884375424,85.2341280485652,-3.258250408680915,2077.633,596.014,12.796,4.103,40.66,12.408,0.6779,1.189,1,0,0,4.1,4.7,0.289352,J054056.19-031529.4,-17.15525078706243,-26.60950565968259
3216194450389117696,85.9187760144578,-2.874993702180305,2109.131,594.126,23.456,5.945,40.16,13.593,0.7542,1.134,2,0,0,4.5,3.7,0.130267,J054340.50-025229.8,-16.371890591753953,-26.249898328717176
3216243417312232704,85.67857542643736,-2.8628352865520785,2410.444,647.251,46.811,17.573,63.141,13.376,1.139,1.437,2,0,0,4.1,4.7,0.42684,J054242.84-025146.6,-16.57913363390229,-26.22995208246534
3216303924811404032,86.53146013328028,-2.522261615661744,2073.085,587.581,7.398,1.587,34.479,12.861,1.071,0.9921,1,0,0,11.3,5.9,0.05844,J054607.54-023120.1,-15.66617524389198,-25.915161728058322
3216306398712574592,86.41481269588226,-2.5126928601583858,2079.361,588.292,7.419,4.066,37.05,12.637,1.327,1.082,1,0,0,13.2,8.1,0.050039,J054539.55-023045.6,-15.765122521401063,-25.90242628704903
3216370406612708352,85.93460776996785,-2.270008997396621,2122.938,609.43,5.882,1.883,34.703,13.196,1.3,1.38,1,0,0,13.0,6.7,0.230196,J054344.29-021611.8,-16.078181447992876,-25.64570936338415
3216379340141619328,86.13537889334312,-2.104858622173612,2109.685,603.559,10.379,3.132,31.594,11.647,1.359,1.185,1,0,0,11.8,8.0,0.155471,J054432.48-020617.3,-15.823850951613776,-25.486752991719076
3216392641656190208,86.55261299975524,-2.1449129338507493,2055.954,588.665,7.878,3.024,29.97,11.118,0.9924,1.019,1,0,0,7.3,6.8,0.21299,J054612.62-020841.4,-15.472952559131903,-25.53850978058342
3216408030522595072,86.5692810216263,-1.997963496161874,2061.26,591.841,4.211,1.948,33.109,11.62,0.9964,1.148,3,0,0,6.9,4.3,0.138645,J054616.62-015952.5,-15.390100706969793,-25.39205190600548
3216453866416677376,85.4875403574968,-2.5111539369479763,2657.943,683.826,35.882,17.356,53.004,16.416,0.898,0.7952,1,0,0,7.4,4.3,0.722385,J054157.01-023039.4,-16.585750888983217,-25.871968458709723
3216462421991566976,85.70484358572664,-2.3746238653610714,2520.696,661.824,65.096,15.416,53.23,21.694,1.359,1.611,3,0,0,5.5,6.5,0.452888,J054249.13-022228.5,-16.330097265903703,-25.74288283225755
3216689230621295872,85.74018018622054,-1.3812062722766034,2121.826,604.335,8.602,3.205,34.269,11.747,0.8708,0.8211,1,0,0,4.8,3.8,0.080996,J054257.64-012252.4,-15.836546092424665,-24.751158387520206
3216759736804572416,83.3111124736859,-2.8542444137513745,2034.899,583.439,12.574,2.763,30.276,12.122,0.9546,1.191,1,0,0,6.2,6.4,0.272565,J053314.65-025115.0,-18.67070710037124,-26.120833563807054
3216818942931134976,83.1333460914461,-2.5713648945110177,2216.896,618.55,50.929,9.103,42.859,13.174,1.953,1.627,1,0,0,14.2,10.9,0.048905,J053232.00-023416.8,-18.696043733517975,-25.829067486137735
3216826742591805440,82.82948626361122,-2.6021450609984136,1985.117,573.344,9.262,2.557,33.826,10.922,0.9211,1.139,1,0,0,4.8,5.3,0.154525,J053119.07-023607.5,-18.97885163591949,-25.84341016968197
3216833339661538176,82.92216114666199,-2.531776581550744,2096.791,594.272,21.946,4.847,34.972,11.835,1.121,1.273,1,0,0,10.1,7.3,0.083838,J053141.32-023154.4,-18.86412019800563,-25.778220858048666
3216983075103723008,82.12661099440639,-2.854790212333437,1910.439,560.6,9.422,1.364,33.032,10.414,0.8669,0.9431,1,0,0,4.7,3.5,0.063757,J052830.38-025117.1,-19.717643613065928,-26.054973483243558
3217124332285616640,82.89148340691261,-2.22491755724319,2052.499,585.664,7.088,1.261,33.979,14.483,2.222,1.147,1,0,0,16.9,6.4,0.051131,J053133.95-021329.6,-18.747607384525757,-25.4701477270177
3217424121002334720,84.90795638852207,-1.4579027443302153,2277.44,635.749,218.79,45.845,61.255,14.906,1.32,1.973,1,0,0,9.8,10.2,0.125792,J053937.90-012728.4,-16.607736051431836,-24.79809314318549
3217525890251584256,85.02016968515008,-0.9028313022283584,2046.972,599.18,25.41,5.365,37.773,11.84,1.104,1.516,3,0,0,8.5,8.2,0.218456,J054004.84-005410.0,-16.24811717049846,-24.247736449534766
3217534862438862080,85.2242321419381,-0.730956679467618,2010.662,591.121,8.398,2.817,32.471,10.423,0.9221,1.243,1,0,0,6.4,5.4,0.089361,J054053.81-004351.4,-15.987199558382931,-24.083544280383617
3217582210159153664,83.93732703175458,-1.2794806784522348,1974.446,583.021,0.0,1.862,27.494,10.482,1.185,1.042,1,0,0,10.4,4.0,0.340815,J053544.94-011645.8,-17.380620341004917,-24.578546755419026
3217611415936658688,83.37732693491469,-1.4340332446256343,2073.982,604.478,12.953,4.057,39.913,12.013,1.293,1.418,1,0,0,9.3,10.0,0.308746,J053330.54-012602.7,-17.947250712717565,-24.70585145814615
3217711089241765376,84.43551358098156,-0.7477878987793852,2011.812,589.312,13.526,3.376,21.36,11.09,1.248,0.9733,1,0,0,12.6,4.3,0.265956,J053744.51-004451.7,-16.690648513470013,-24.069399695146675
3217749679523525504,84.7140289867836,-0.4081813059412398,2008.614,593.646,20.709,4.33,32.704,11.881,1.105,1.009,1,0,0,6.8,5.6,0.026758,J053851.36-002429.4,-16.284719023939967,-23.741537608676506
3217787990631911168,84.35682990628057,-0.5352714839431166,2018.666,593.065,4.967,5.853,31.354,11.359,1.512,1.037,1,0,0,20.1,6.1,0.246577,J053725.63-003206.7,-16.659531412888615,-23.853731044498687
3217827229452641152,87.105994333324,-2.2414890513631422,1972.767,573.243,9.298,2.513,33.886,11.291,1.09,1.006,1,0,0,7.0,5.3,0.09351,J054825.44-021429.4,-15.027353233439941,-25.64854673042556
3217943257993784448,87.34593405680138,-1.4437753894970142,2036.804,591.999,8.0,1.725,32.752,11.713,1.288,1.285,1,0,0,10.1,6.4,0.231902,J054923.00-012637.5,-14.445270503598014,-24.856118745549846
3217955112102457984,87.16541806216695,-1.4229973295871765,2066.22,596.256,10.169,1.829,37.517,12.359,0.8807,0.9195,1,0,0,7.4,4.5,0.052772,J054839.69-012522.7,-14.595406553383311,-24.831557875550565
3217957727738684288,87.27229867738761,-1.3336496747402449,2016.172,588.061,10.376,1.407,29.565,10.977,1.388,0.9375,1,0,0,12.7,3.6,0.071341,J054905.34-012001.1,-14.459266548979363,-24.74450196696122
3218060944392981760,87.49055970828526,-1.1049020479482294,1984.213,582.711,5.785,3.253,30.023,11.432,1.798,1.409,1,0,0,15.9,8.7,0.062828,J054957.73-010617.5,-14.159684246198339,-24.520162721937464
3218101488884701440,87.86360327257789,-0.7176854277012986,2038.313,597.288,10.911,6.018,33.914,11.925,1.01,1.127,1,0,0,5.8,4.7,0.095396,J055127.27-004303.7,-13.649245739222193,-24.139606877456476
3218121245733067392,86.3238828125553,-1.5942464505937357,2194.052,626.11,10.216,3.658,50.547,15.93,0.5874,1.089,2,0,0,4.2,5.8,0.091881,J054517.72-013539.2,-15.41974759182978,-24.98180251024289
3218141346179966976,86.96532690786586,-1.3732695506694823,2086.328,604.158,6.398,2.563,33.002,11.856,0.9603,1.142,1,0,0,5.9,6.6,0.178161,J054751.66-012223.8,-14.749356973947448,-24.777355021180338
3218141517978655360,87.00438316927944,-1.3483436559772874,2061.268,597.319,8.506,1.102,32.651,10.829,0.8644,0.9928,1,0,0,5.2,3.7,0.247186,J054801.06-012053.8,-14.703197671388631,-24.753335433406065
3218143476483214464,86.73421751345339,-1.3662407515154158,2096.789,605.308,18.766,5.415,32.003,11.194,1.108,1.107,2,1,0,5.2,4.5,0.837131,J054656.25-012157.8,-14.950565002362119,-24.764765984523393
3218173816132705408,86.13514946139853,-1.473086046457484,2141.875,614.389,16.542,5.326,32.89,11.255,1.165,0.9922,1,0,0,4.5,3.8,0.190858,J054432.44-012823.0,-15.530238741523291,-24.855250897493818
3218350837505092480,87.15522586929306,-0.5323457700300233,2024.903,591.803,7.624,3.582,34.932,11.688,0.8286,1.017,3,0,0,4.7,4.5,0.257169,J054837.25-003156.2,-14.188982162034806,-23.940894330828726
3218463808029071104,88.2332409509317,-0.6417567107772351,1977.873,581.515,10.718,1.323,30.25,10.463,1.008,1.165,1,0,0,4.8,4.4,0.409138,J055255.98-003829.9,-13.286844519042187,-24.06917172636547
3218609012284121088,89.18082354083805,0.0429545830622099,2044.574,598.526,6.898,4.324,32.355,10.53,0.9712,1.058,1,0,0,5.8,5.1,0.037249,J055643.40+000234.6,-12.12933206558049,-23.393788416761915
3219111424673723776,86.25100411024168,-0.3024192777907226,2061.243,600.879,1.6,0.0,28.321,10.908,0.9143,0.9926,1,0,0,7.4,3.7,0.027645,J054500.24-001808.7,-14.879596126437324,-23.68843175558598
3219212334930059136,86.34896912756538,0.2048227499522993,2099.014,611.339,4.377,1.698,34.728,11.051,0.7841,1.104,1,0,0,5.2,4.5,0.311482,J054523.77+001217.2,-14.554164880966988,-23.184129162519167
3219215878278188800,86.38552774969247,0.3403850940506568,2130.359,619.331,39.852,10.172,30.861,10.77,1.01,1.055,1,0,0,4.2,5.1,0.201116,J054532.51+002025.4,-14.457922566132279,-23.049619569818525
3219258480058039296,85.2174895013806,-0.1704732930195367,2040.454,598.143,10.668,3.707,29.324,9.545,1.162,1.197,1,0,0,9.4,5.7,0.016039,J054052.19-001013.7,-15.728706747968815,-23.523184480231603
3219306618051638272,84.69089483714927,-0.1087477033104872,2072.655,604.843,14.508,0.817,31.377,10.191,1.372,1.456,1,0,0,14.7,11.7,0.21572,J053845.81-000631.7,-16.16328608210632,-23.441417454804938
3219321289660684288,84.66956009139233,0.0399538991584509,2070.257,603.44,6.024,1.593,25.686,9.96,1.248,1.089,1,0,0,7.3,3.6,0.097384,J053840.69+000223.9,-16.111504983176303,-23.29197879040603
3219322320452289664,84.50913003400174,-0.0125755356960173,2104.0,607.157,9.373,1.935,32.893,9.989,1.009,1.08,2,0,0,4.0,6.2,0.508816,J053802.17-000044.8,-16.277636232309753,-23.33791196336605
3219373039722654720,85.93136545032398,0.1636394075593183,2019.389,598.008,6.418,2.665,25.759,11.824,0.9546,0.9645,1,0,0,6.1,4.1,0.12531,J054343.53+000949.2,-14.941693244551487,-23.213129356758635
3219471476076258048,85.31802551118085,0.7042577444002475,2064.986,609.079,0.994,2.474,25.304,10.758,1.487,1.02,1,0,0,19.0,9.0,0.041856,J054116.32+004215.3,-15.225208265143111,-22.652596778420605
3219569852302910720,87.29578771557578,0.6457414778490547,2102.082,613.026,2.915,2.334,32.439,11.075,1.086,0.9564,1,0,0,4.9,4.5,0.101524,J054910.99+003844.6,-13.51135413454606,-22.76601438216301
3219660287135062400,87.89505283511383,0.8852347702816962,2100.937,618.221,11.386,5.657,31.847,11.048,0.8786,1.053,1,0,0,6.2,4.0,0.060906,J055134.81+005306.8,-12.870010063589424,-22.53739688613236
3219793224963010176,86.53497238318236,0.6783244058020255,2152.952,631.943,15.585,3.495,36.936,12.838,0.7459,1.007,1,0,0,6.1,4.2,0.167984,J054608.39+004042.1,-14.16644491526684,-22.71578399185673
3220109192820723072,81.88723342795723,-2.058625699884519,1919.449,566.769,3.241,2.199,32.323,11.18,1.014,0.959,1,0,0,5.4,3.8,0.165109,J052732.94-020330.9,-19.555207781252182,-25.245634889688485
3220692762912690816,83.18927352008872,-0.6263391242494781,2141.129,619.921,10.014,4.312,49.593,16.409,0.9268,0.72,1,0,0,7.2,4.0,0.015316,J053245.42-003734.8,-17.73059307139988,-23.88961268312329
