lam_um,f,e
6.942400095357102,0.00020379189193157302,1.3671342412620139e-05
6.944400095357102,0.00019074448219287527,1.4255261434107132e-05
6.9464000953571015,0.00023109330959445988,1.5100483049465425e-05
6.948400095357101,0.0002229180333121512,1.6490555309927764e-05
6.950400095357101,0.00021023799752485625,1.5975207894544795e-05
6.952400095357101,0.00019404786844788314,1.6482743166432076e-05
6.954400095357101,0.00020756726473930247,1.4834433662513286e-05
6.9564000953571,0.0002116982550815475,1.3533160025392464e-05
6.9584000953571,0.00021718892059454165,1.4080032330777777e-05
6.9604000953571,0.00018540736587062512,1.6089812981640803e-05
6.9624000953571,0.0002136170952619003,1.4344117605032235e-05
6.9644000953570995,0.00017475527920903254,1.4497121651018496e-05
6.966400095357099,0.0002008336861375852,1.4200493177811936e-05
6.968400095357099,0.00019253059605662395,1.4310957005806499e-05
6.970400095357099,0.00019632326399765345,1.383373946884763e-05
6.972400095357099,0.00021844356106256186,1.3031506948661543e-05
6.974400095357098,0.00020842429352955816,1.3219739704404205e-05
6.976400095357098,0.0002154943882770903,1.5590514050788205e-05
6.978400095357098,0.00021273941352590355,1.537686034308428e-05
6.980400095357098,0.0002125376892414075,1.539195875106971e-05
6.9824000953570975,0.00021902836675630568,1.4530724130194024e-05
6.984400095357097,0.00021697824576718869,1.3646399122174083e-05
6.986400095357097,0.0001915457165839113,1.276828364450507e-05
6.988400095357097,0.0002024547088245831,1.3324606392969864e-05
6.990400095357097,0.00019558560678081008,1.4731100925413272e-05
6.992400095357096,0.00021379354702803102,1.5413126785776857e-05
6.994400095357096,0.00020113570037696003,1.5842403781131677e-05
6.996400095357096,0.00020148067885504282,1.4574363054037413e-05
6.998400095357096,0.0001561100200784564,1.4470611691647379e-05
7.0004000953570955,0.00018775389028828505,1.3629680041814723e-05
7.002400095357095,0.0001849953501612789,1.4400240818601478e-05
7.004400095357095,0.00019668473607904781,1.3688757177553965e-05
7.006400095357095,0.00021596659006869047,1.2758248135231882e-05
7.008400095357095,0.00018678795780966714,1.4201399963878615e-05
7.010400095357094,0.00020279102452116238,1.5213142609254361e-05
7.012400095357094,0.00015635129471617423,1.6028913164681718e-05
7.014400095357094,0.0001685865377272218,1.5615898544822537e-05
7.016400095357094,0.00017311942930100404,1.499677109591238e-05
7.0184000953570935,0.00019514096278803257,1.5692193560022778e-05
7.020400095357093,0.00019524370007672787,1.8005693613191237e-05
7.022400095357093,0.00022226912755224064,1.564817019379037e-05
7.024400095357093,0.00021957741952452286,1.757107379073751e-05
7.026400095357093,0.00016166110334359042,1.9967201692698662e-05
7.028400095357092,0.00020188834438530971,1.4909890729211068e-05
7.030400095357092,0.00020852476829661564,1.3378403626721159e-05
7.032400095357092,0.00018193313731182162,1.4421205625862855e-05
7.034400095357092,0.0001728093858189437,1.5070472274547027e-05
7.0364000953570915,0.00020567393278388054,1.6987263427761706e-05
7.038400095357091,0.00019769162117962396,1.7764712869234974e-05
7.040400095357091,0.00020995643582791057,1.6769443077917846e-05
7.042400095357091,0.00014511763678477096,1.44919986905614e-05
7.044400095357091,0.00019294843785921828,1.553589352098047e-05
7.04640009535709,0.00020328148438977984,1.2924405028049094e-05
7.04840009535709,0.00020424457167642445,1.567529581636501e-05
7.05040009535709,0.0002108860588404434,1.5188667881309998e-05
7.05240009535709,0.0002425983948313538,1.5230589081689436e-05
7.05440009535709,0.0002061711441686232,1.4682770957805316e-05
7.056400095357089,0.00019960126802403224,1.4376600457218526e-05
7.058400095357089,0.0002152772770382118,1.339794186108483e-05
7.060400095357089,0.00018985453872188824,1.502364793498263e-05
7.062400095357089,0.00016601903636198284,1.7023585143076336e-05
7.0644000953570885,0.00019574633963846807,1.607646720800702e-05
7.066400095357088,0.00017723083617559706,1.5962155100972776e-05
7.068400095357088,0.00019417962773077223,1.5544626538362833e-05
7.070400095357088,0.00014452997824992525,1.7201289095164393e-05
7.072400095357088,0.00019141398475221264,1.44274982149615e-05
7.074400095357087,0.00021565159544685998,1.4888299372488563e-05
7.076400095357087,0.00026123186687679046,1.5215194243814173e-05
7.078400095357087,0.00021432332377838097,1.77359042847067e-05
7.080400095357087,0.0001542265865979149,1.6588856843531387e-05
7.0824000953570865,0.00016269687039104628,1.6335470970913018e-05
7.084400095357086,0.0001727856694573912,1.5898195396701704e-05
7.086400095357086,0.00018304702397791924,1.3288661608347742e-05
7.088400095357086,0.00019743685194906186,1.3468550015975445e-05
7.090400095357086,0.0002026963242622452,1.4989101271345702e-05
7.092400095357085,0.00017199231655228836,1.7331373869431447e-05
7.094400095357085,0.00016550877016859717,2.0520484442900647e-05
7.096400095357085,0.00018551797525731615,1.9026385688012073e-05
7.098400095357085,0.00020957751499714464,1.6697424610920087e-05
7.1004000953570845,0.00019360304862370178,1.3964967676485844e-05
7.102400095357084,0.00019099343589291555,1.71343946559039e-05
7.104400095357084,0.0001653938549734111,1.6481062227318625e-05
7.106400095357084,0.00015044122545154027,1.3756596992369514e-05
7.108400095357084,0.00017098662035417702,1.5779700897145836e-05
7.110400095357083,0.00019997984798062187,1.438407470835621e-05
7.112400095357083,0.00018885482214040338,1.64422278578015e-05
7.114400095357083,0.00021846535407891697,1.6436010451585147e-05
7.116400095357083,0.00017898362044795524,1.4448365205422217e-05
7.1184000953570825,0.0001432789424943408,1.7469644617733834e-05
7.120400095357082,0.00014707404206003297,1.7961566516019347e-05
7.122400095357082,0.00016390544302827595,1.6856702239099413e-05
7.124400095357082,0.00014863221180168675,1.681702255533046e-05
7.126400095357082,0.00017697628702335462,1.7607682769796e-05
7.128400095357081,0.00018125824077603925,1.5170746320103296e-05
7.130400095357081,0.00017003234902993392,1.457250369451372e-05
7.132400095357081,0.00017270618482755564,1.4062389013995069e-05
7.134400095357081,0.00018605571277927033,1.3993281329608795e-05
7.1364000953570805,0.00021046877632625112,1.6492595577293006e-05
7.13840009535708,0.000179404243664153,1.6756833037241327e-05
7.14040009535708,0.00013997055332123253,1.584799684811554e-05
7.14240009535708,0.00016871414159985623,1.570821020086384e-05
7.14440009535708,0.00019677973410641084,1.542465517963386e-05
7.146400095357079,0.0002053663830957575,1.4832364798787421e-05
7.148400095357079,0.0001850591938704823,1.4458176074932488e-05
7.150400095357079,0.00017011785370846946,1.6855013464933894e-05
7.152400095357079,0.00017962047335798588,1.7004797037363435e-05
7.1544000953570785,0.00021223297565989714,1.4736087340185903e-05
7.156400095357078,0.00021296908037977423,1.7220157903618693e-05
7.158400095357078,0.00020836756664388548,1.87767561658252e-05
7.160400095357078,0.0002154500818702994,1.8023852267212997e-05
7.162400095357078,0.00021467100376202055,1.5004083961718736e-05
7.1644000953570774,0.00017681381046808615,1.3743194347814059e-05
7.166400095357077,0.00015091026571861522,1.6091602595709126e-05
7.168400095357077,0.00020087399401825932,4.946816928922338e-05
7.170400095357077,0.0001627434587846086,5.78040140357553e-05
7.172400095357077,0.00019889098346606595,1.5067710051882258e-05
7.174400095357076,0.0001994078927588282,1.434256437332766e-05
7.176400095357076,0.0001693227153636848,1.6757447263963715e-05
7.178400095357076,0.00022951237349141937,1.4119422863619447e-05
7.180400095357076,0.0001771249218297514,1.5312552764435605e-05
7.1824000953570755,0.0002256757301282058,1.6114429401838074e-05
7.184400095357075,0.00022805297281315484,1.8279354083634357e-05
7.186400095357075,0.0002035875259203076,1.5102828323038876e-05
7.188400095357075,0.00019696308299897933,1.4782595789373767e-05
7.190400095357075,0.00019629959039286192,1.4926149122359235e-05
7.192400095357074,0.00020189727973736945,1.4620701196498316e-05
7.194400095357074,0.000244385382122263,1.4354511503521317e-05
7.196400095357074,0.00020098281762727285,1.4662077594715302e-05
7.198400095357074,0.00017219212305993629,1.5497476181004405e-05
7.2004000953570735,0.00016773933177860657,1.638840870285731e-05
7.202400095357073,0.00019153592164395462,1.6508693500063374e-05
7.204400095357073,0.00020617699117010766,1.5160916167924637e-05
7.206400095357073,0.00017320088567174087,1.5244328453030174e-05
7.208400095357073,0.00022550182619637395,1.8009605817038045e-05
7.210400095357072,0.00022888046003603584,1.5136320899259133e-05
7.212400095357072,0.0002229757318512212,1.5067115750443932e-05
7.214400095357072,0.00018235923411551804,1.5154417455467944e-05
7.216400095357072,0.00019350683036335362,1.5117959314612036e-05
7.2184000953570715,0.00019463083622516078,1.4070561118866316e-05
7.220400095357071,0.00020453665547656813,1.4844841366758418e-05
7.222400095357071,0.00018707724196344335,1.638315016209394e-05
7.224400095357071,0.00016303878076645345,1.6487980892499657e-05
7.226400095357071,0.0001739790903357435,1.814494574309686e-05
7.22840009535707,0.00019955482858970857,1.8550521201179614e-05
7.23040009535707,0.00017750168283281768,1.88135676345649e-05
7.23240009535707,0.00016371171906226435,1.7055167962476862e-05
7.23440009535707,0.00019511775407176832,1.4418990694756567e-05
7.2364000953570695,0.00018520362956540818,1.4846770549257411e-05
7.238400095357069,0.00017289069250927904,1.3951899049476224e-05
7.240400095357069,0.00018247993850283663,1.537266892049077e-05
7.242400095357069,0.00017136911111580752,1.8362885537266475e-05
7.244400095357069,0.0001467404511210049,1.7815818004653327e-05
7.246400095357068,0.0001969385383849671,1.7087641196656684e-05
7.248400095357068,0.00013992709680394594,1.8170257537236217e-05
7.250400095357068,0.0001739561984937598,1.722479472270821e-05
7.252400095357068,0.00018402784154430957,1.9557874243492103e-05
7.2544000953570675,0.00018564664439302988,1.572294513317166e-05
7.256400095357067,0.00018196861509628772,1.743269475212015e-05
7.258400095357067,0.00017221062043534956,1.7386868309340797e-05
7.260400095357067,0.00015722027030894877,1.620936877253757e-05
7.262400095357067,0.00018562863674300383,2.0385775322148618e-05
7.264400095357066,0.0001479764831025025,1.662084904118925e-05
7.266400095357066,0.00017578214863054071,1.4249947356747546e-05
7.268400095357066,0.0001696976392879441,1.506648707353654e-05
7.270400095357066,0.00015665922535006025,1.4801503375583273e-05
7.2724000953570656,0.0001589544272244897,1.5455395884645883e-05
7.274400095357065,0.0001789959351436702,1.5169057861737303e-05
7.276400095357065,0.00015446220179509782,1.7128757133173166e-05
7.278400095357065,0.00010333003236592273,1.79547299407707e-05
7.280400095357065,0.00015950047276427928,1.573969254164229e-05
7.2824000953570645,0.00015836241112576828,1.6298026729485655e-05
7.284400095357064,0.00015665377100697705,1.5940040691676316e-05
7.286400095357064,0.0001762821494692117,1.5091313657325453e-05
7.288400095357064,0.0001617401074601611,1.7535865548570528e-05
7.290400095357064,0.00017605030067725786,1.795519925789797e-05
7.292400095357063,0.00014742881017029883,1.815029405052021e-05
7.294400095357063,0.00014165841717333854,1.8702090749266027e-05
7.296400095357063,0.00018257063383250515,1.7052755786600688e-05
7.298400095357063,0.00020762405978575046,1.7881031907892626e-05
7.3004000953570625,0.00015863677836400953,1.9686838813903818e-05
7.302400095357062,0.00017255662978622535,1.6849596513807344e-05
7.304400095357062,0.00018663858299624672,1.922445869352498e-05
7.306400095357062,0.00016091688504440532,1.860988118938397e-05
7.308400095357062,0.00016772292429815652,1.913577627016712e-05
7.310400095357061,0.00015750644678507342,1.853116647496051e-05
7.312400095357061,0.0001806070133366272,2.008775512401822e-05
7.314400095357061,0.0001774120933535163,1.700503992446409e-05
7.316400095357061,0.00017220746859497566,1.6239706600849692e-05
7.3184000953570605,0.00015723342491908858,1.7990022210280766e-05
7.32040009535706,0.0001284407808430591,1.80503814087212e-05
7.32240009535706,0.0001543548352084802,1.8011825613200264e-05
7.32440009535706,0.0001813185918230908,1.884766254339725e-05
7.32640009535706,0.00018066215164771687,1.6243728758539517e-05
7.328400095357059,0.00016740122745180838,1.4644842180921529e-05
7.330400095357059,0.00017529167292610652,1.6925882384135365e-05
7.332400095357059,0.00014710994939995866,1.6566679461092533e-05
7.334400095357059,0.00015437476220624716,1.7022991338413256e-05
7.3364000953570585,0.00015508218201356954,1.797788874182936e-05
7.338400095357058,0.00015252718141720356,1.8256345731576715e-05
7.340400095357058,0.00016497736444704979,1.8139299649467904e-05
7.342400095357058,0.00015177580742776323,1.538497931253556e-05
7.344400095357058,0.00014994070066077657,1.529469591025906e-05
7.346400095357057,0.00015278430692295718,1.603795126512694e-05
7.348400095357057,0.00019124936322323466,1.572694115180098e-05
7.350400095357057,0.0002129732276316009,1.9315262156442144e-05
7.352400095357057,0.00015975903983251143,1.8105444825619512e-05
7.3544000953570565,0.0001597831890264535,1.7544751395515222e-05
7.356400095357056,0.00012728787060302694,1.6937087744777953e-05
7.358400095357056,0.00012097729870726003,1.653947318667702e-05
7.360400095357056,0.00015044882134501565,1.684114205577294e-05
7.362400095357056,0.00018261123226095648,1.770280031550141e-05
7.364400095357055,0.0001510824797726085,1.8632742123072942e-05
7.366400095357055,0.0001714914895014089,1.9501415625074696e-05
7.368400095357055,0.00012804084915382256,1.835917208865352e-05
7.370400095357055,0.00014944050929989835,1.779611266362556e-05
7.3724000953570545,0.00015063381850674858,1.795474840411973e-05
7.374400095357054,0.0001567044852830759,1.652419013173818e-05
7.376400095357054,0.00015888925644861137,1.7523067309468764e-05
7.378400095357054,0.0001589627347931807,1.484150451335252e-05
7.380400095357054,0.00012117503398817496,1.701501801242127e-05
7.382400095357053,0.000170148821951491,1.6799034186262737e-05
7.384400095357053,0.00018331366800373734,1.556935437522224e-05
7.386400095357053,0.00015703779266963372,1.4797555161283185e-05
7.388400095357053,0.00020543917617800087,1.715971774623324e-05
7.390400095357053,0.00016952977785914498,1.4936321558757185e-05
7.392400095357052,0.0001679717119495565,1.3419114548270622e-05
7.394400095357052,0.00015236216746375143,1.3799254969405474e-05
7.396400095357052,0.00018496279967632342,1.822559238841598e-05
7.398400095357052,0.00012624587641923664,1.6422024899722922e-05
7.4004000953570515,0.00016368919218938155,1.6038984718746937e-05
7.402400095357051,0.00017954166186007634,1.691370268692421e-05
7.404400095357051,0.0001495451207357247,1.666445290826054e-05
7.406400095357051,0.0001658246666674579,1.5281173085998843e-05
7.408400095357051,0.00017185483740995744,1.5546603546545535e-05
7.41040009535705,0.0002123783111019955,1.7221840890534934e-05
7.41240009535705,0.00018357157637602064,1.5138557960244334e-05
7.41440009535705,0.00016834927664664256,1.661558539536337e-05
7.41640009535705,0.0001819220341591916,1.8540427094650206e-05
7.4184000953570495,0.00019223092858026183,2.0561692614557726e-05
7.420400095357049,0.0001933085072782564,1.6744976236431613e-05
7.422400095357049,0.00015697476229513619,1.5720504002141686e-05
7.424400095357049,0.0001659271196245863,1.70647305047901e-05
7.426400095357049,0.0002018065343831234,1.5826286897070866e-05
7.428400095357048,0.00017094250525571226,1.6571607302764976e-05
7.430400095357048,0.00015233255630398777,1.931003874002664e-05
7.432400095357048,0.00016697480360077947,1.8697322472877825e-05
7.434400095357048,0.00017318694796713538,1.7957933927000128e-05
7.4364000953570475,0.00011469433730581237,1.6632114239724915e-05
7.438400095357047,0.00014250651597344272,1.7635683681662447e-05
7.440400095357047,0.00017249125418298004,1.669507267859231e-05
7.442400095357047,0.00016328772808792185,1.666099959607409e-05
7.444400095357047,0.0001670132610612708,1.6204421430182522e-05
7.446400095357046,0.00016262332990253729,2.018664744412926e-05
7.448400095357046,0.00016094955172459762,1.852656335874603e-05
7.450400095357046,0.0001628639708307805,1.8797819159709814e-05
7.452400095357046,0.0001873363275072291,1.7967164350277144e-05
7.4544000953570455,0.00018146526006785555,1.642047468323821e-05
7.456400095357045,0.00017424225151199528,1.732610248700312e-05
7.458400095357045,0.00014763897730391963,1.6821231274618164e-05
7.460400095357045,0.00013678143796042345,1.711102830471146e-05
7.462400095357045,0.0001758066189509397,1.7596123355847142e-05
7.464400095357044,0.00015170678438978044,1.8988907913616072e-05
7.466400095357044,0.00013981004571731324,1.913516229436468e-05
7.468400095357044,0.0001612631096765299,1.841279176656212e-05
7.470400095357044,0.00020711991866491478,1.6189000607211987e-05
7.4724000953570435,0.00018809301157318186,1.5425094640005307e-05
7.474400095357043,0.00021994386526187168,1.7541945540272795e-05
7.476400095357043,0.00022378931934520564,1.8115677327567885e-05
7.478400095357043,0.0001575030856421368,2.0445619623004315e-05
7.480400095357043,0.00016092310808460964,1.9395134612316932e-05
7.482400095357042,0.00015677938433654275,2.102066237349225e-05
7.484400095357042,0.00020198553005225828,1.654703622055807e-05
7.486400095357042,0.00018203006120189679,1.4355778604136016e-05
7.488400095357042,0.00020315588876114378,1.558065557810321e-05
7.4904000953570415,0.00016453931856240804,2.0577016374649517e-05
7.492400095357041,0.00015887323445097585,1.8339247623368277e-05
7.494400095357041,0.0001234087869764726,2.0434984210473562e-05
7.496400095357041,0.00014288536552605564,2.1346640110950124e-05
7.498400095357041,0.00018546638439296688,2.3618258165453736e-05
7.50040009535704,0.00020087079166754144,1.8266446729599938e-05
7.50240009535704,0.00016843252264169784,1.666831571065368e-05
7.50440009535704,0.00015454441687254397,1.6470456025885392e-05
7.50640009535704,0.0001238679590241855,1.634773504586483e-05
7.50840009535704,0.0001381367807534073,1.9552393173431446e-05
7.510400095357039,0.0001556398047929365,2.0680356981316505e-05
7.512400095357039,0.00013571761188200455,1.3906497089190916e-05
7.514400095357039,0.0001481770941459734,1.3683738574870082e-05
7.516400095357039,0.00017103127711699242,1.2755554966924457e-05
7.5184000953570385,0.00016647797495052905,1.2450039250745387e-05
7.520400095357038,0.0001652371854711893,1.2039781800023124e-05
7.522400095357038,0.00015843882036434373,1.1663118628915571e-05
7.524400095357038,0.0001583817161725543,1.2899358862627717e-05
7.526400095357038,0.00014067883139248075,1.5967417472520127e-05
7.528400095357037,0.00017517715543073194,1.4767944121012716e-05
7.530400095357037,0.00017008984751557777,1.3553785318273028e-05
7.532400095357037,0.0001767581938760992,1.334259348347262e-05
7.534400095357037,0.00017615920210464336,1.241401017682814e-05
7.5364000953570365,0.00019885950668203516,1.3573793566492951e-05
7.538400095357036,0.00014954287448006796,1.3798395188609736e-05
7.540400095357036,0.0001833438967094635,1.4943058237076558e-05
7.542400095357036,0.00022427238769055408,1.6207551671177293e-05
7.544400095357036,0.00021417438577201898,1.4649940859291418e-05
7.546400095357035,0.00019317191334946684,1.4526473681419253e-05
7.548400095357035,0.00024030165007365368,1.3690504343932622e-05
7.550400095357035,0.00021477208763901812,1.3286885983857356e-05
7.552400095357035,0.00017631318527169278,1.3651122076903601e-05
7.5544000953570345,0.0001828591442455679,1.345488386671969e-05
7.556400095357034,0.00018312749473503443,1.4308702053139357e-05
7.558400095357034,0.00019299054798824694,1.5947288350494467e-05
7.560400095357034,0.00017011237884629444,1.3827341783248975e-05
7.562400095357034,0.00016875249114013197,1.2942700168342928e-05
7.564400095357033,0.00017205987613273268,1.3542690022709766e-05
7.566400095357033,0.00018605841307736467,1.4227898045616605e-05
7.568400095357033,0.0001731325122843424,1.397698064330742e-05
7.570400095357033,0.0001879279518704701,1.2952999123150318e-05
7.5724000953570325,0.00018663527567147823,1.429575895528829e-05
7.574400095357032,0.00015953238930470917,1.5613927659600152e-05
7.576400095357032,0.00017542345300029387,1.566604396481382e-05
7.578400095357032,0.00012718483289255117,1.5371468085136894e-05
7.580400095357032,0.00014026652222962727,1.4599955467713836e-05
7.582400095357031,0.00015992850304158326,1.3268491168534498e-05
7.584400095357031,0.00015960927688169987,1.3409381761603068e-05
7.586400095357031,0.00016042820498590255,1.2386407974962923e-05
7.588400095357031,0.00015129821759439564,1.4682015110166539e-05
7.5904000953570305,0.00014416906307166107,1.427036301766659e-05
7.59240009535703,0.00016280119953723349,1.53500286612901e-05
7.59440009535703,0.0001464138603325352,1.536355883049933e-05
7.59640009535703,0.00013299474497516852,1.7255125851315006e-05
7.59840009535703,0.00014748386666555644,1.3862007446329808e-05
7.600400095357029,0.0001568366375680663,1.2754088118420726e-05
7.602400095357029,0.00020314658906326596,1.548607435346418e-05
7.604400095357029,0.00018417309214037886,1.3906612490595955e-05
7.606400095357029,0.00014675176422476534,1.445858362830825e-05
7.6084000953570285,0.00014099183438786466,1.4239009544822635e-05
7.610400095357028,0.00015055243266014822,1.4903898608236613e-05
7.612400095357028,0.0001364587810783646,1.5534723824856342e-05
7.614400095357028,0.00012892989403412165,1.5531880746514058e-05
7.616400095357028,0.00016701859488639056,1.3433360240648936e-05
7.6184000953570274,0.00016440822278194955,1.1810856825306624e-05
7.620400095357027,0.0001694299532046096,1.2260544827962008e-05
7.622400095357027,0.00022363125944764069,1.2638537521860255e-05
7.624400095357027,0.000185921313133836,1.3574505032208386e-05
7.626400095357027,0.0001966710990654911,1.5218748647594632e-05
7.628400095357026,0.0001654479123203221,1.4930728214586899e-05
7.630400095357026,0.00016012382679308628,1.573068209801838e-05
7.632400095357026,0.00019537623095809307,1.3845593097763017e-05
7.634400095357026,0.00021831949305025267,1.2296028078038486e-05
7.6364000953570255,0.0001795051839900347,1.3143284817239794e-05
7.638400095357025,0.00014693192930615017,1.2202522267986619e-05
7.640400095357025,0.00019507725057000234,1.4361663207759742e-05
7.642400095357025,0.0001650992361944191,1.535436299117855e-05
7.644400095357025,0.0001868722089801397,1.688402702122637e-05
7.646400095357024,0.00019105443016624975,1.605485306640768e-05
7.648400095357024,0.0001942767410217143,1.4693699322160044e-05
7.650400095357024,0.0001847082281866978,2.037156953516961e-05
7.652400095357024,0.00018777160452366375,2.16353549176732e-05
7.6544000953570235,0.00017398112618830365,2.0615705419981765e-05
7.656400095357023,0.00017431659219946066,2.040924881433465e-05
7.658400095357023,0.00017852836416983443,2.2278608400517377e-05
7.660400095357023,0.0001715374371124391,2.5274047029327202e-05
7.662400095357023,0.00016121937250758832,2.1049881813044915e-05
7.664400095357022,0.00015427989616293008,2.0091925587496226e-05
7.666400095357022,0.00016577096635499096,1.918245420934401e-05
7.668400095357022,0.0001678030771823255,2.0220361707663214e-05
7.670400095357022,0.00016297181257189433,2.19572700204941e-05
7.6724000953570215,0.00015409281983498778,2.0623528308826488e-05
7.674400095357021,0.00012235862158689,2.19555539407421e-05
7.676400095357021,0.00017428886333458178,2.2031652451430166e-05
7.678400095357021,0.00018189248373094675,2.1959231693239973e-05
7.680400095357021,0.0001622079814701374,2.1855724931844917e-05
7.68240009535702,0.00016878978102616304,1.9231812731325808e-05
7.68440009535702,0.0001799424346542693,1.8060085994732196e-05
7.68640009535702,0.00019336344180357582,1.7687538609332473e-05
7.68840009535702,0.00016527966585314798,1.793641174804622e-05
7.6904000953570195,0.00016536542299069258,2.0268295135915405e-05
7.692400095357019,0.0001319216672085345,2.1303228744160785e-05
7.694400095357019,0.0001667333649020678,1.9952030630914266e-05
7.696400095357019,0.0001728950633013936,1.7721141711319015e-05
7.698400095357019,0.00014075895560051004,1.7134466463828456e-05
7.700400095357018,0.00013504678590641232,1.8063612618487602e-05
7.702400095357018,0.0001366428738353353,1.762159431819993e-05
7.704400095357018,0.00015276770582463745,1.7114653426539e-05
7.706400095357018,0.00017939506258894672,1.848351802597721e-05
7.7084000953570175,0.00013567351689821054,1.8727689066975065e-05
7.710400095357017,0.00017395253201705788,2.124063571384754e-05
7.712400095357017,0.00017360265346669622,1.8771117469560884e-05
7.714400095357017,0.00015957366651507443,1.995061906175237e-05
7.716400095357017,0.00015627022955859505,2.0734233189068632e-05
7.718400095357016,0.00022670518977801194,2.0242873316372252e-05
7.720400095357016,0.00019009973661144637,1.919834967176547e-05
7.722400095357016,0.00020929030990380785,1.7944725290872526e-05
7.724400095357016,0.00022509588143206744,1.7116960105089117e-05
7.7264000953570156,0.00014204755619849548,1.8207936890034866e-05
7.728400095357015,0.0001580604666472476,1.840518229118598e-05
7.730400095357015,0.0001801159069262817,1.6142159683671677e-05
7.732400095357015,0.00018333830724490135,1.680899564370929e-05
7.734400095357015,0.00013060639359177104,1.814375230914646e-05
7.7364000953570145,0.00017656087142083477,1.879795815744652e-05
7.738400095357014,0.000225625386592835,1.8160750883075057e-05
7.740400095357014,0.00020302708078225477,1.8036217024463635e-05
7.742400095357014,0.00015568770138202223,2.4087188831386957e-05
7.744400095357014,0.00014879150728781652,2.192116140590354e-05
7.746400095357013,0.0001658142896162179,1.9507393331184465e-05
7.748400095357013,0.0001539016965764573,1.748511915411333e-05
7.750400095357013,0.0001994885895675828,1.9982629747701316e-05
7.752400095357013,0.00019960813383595907,2.0857605366636597e-05
7.7544000953570125,0.00019279221691072325,1.851941793945457e-05
7.756400095357012,0.00021201967188642486,2.0244027830616244e-05
7.758400095357012,0.00018536469023668057,2.0879578652700732e-05
7.760400095357012,0.000219686794765483,1.894128804545107e-05
7.762400095357012,0.00016235177528846622,2.1682375979566105e-05
7.764400095357011,0.00017535048486729874,2.3383116914462662e-05
7.766400095357011,0.0001701688203912901,2.1517263825025138e-05
7.768400095357011,0.00013864439417959768,2.067824545521152e-05
7.770400095357011,0.00015537394055498157,1.927521411558841e-05
7.7724000953570105,0.00018852933478980596,1.873545064970721e-05
7.77440009535701,0.00016692819932244253,2.0218369486218997e-05
7.77640009535701,0.00017369588858807982,1.9398821554145473e-05
7.77840009535701,0.0001852739272221676,1.8484731216000053e-05
7.78040009535701,0.0001851658826816979,1.7970413299370557e-05
7.782400095357009,0.00016606181278091612,1.8098548382631492e-05
7.784400095357009,0.00015778315967209113,1.9770032168782336e-05
7.786400095357009,0.00021124296302925364,2.1410203840343913e-05
7.788400095357009,0.0002224778105466075,1.936919569293939e-05
7.7904000953570085,0.00022700438557512578,1.8146978934634403e-05
7.792400095357008,0.00017463227166981214,1.6442556614126046e-05
7.794400095357008,0.00013348687809710522,1.797430523382032e-05
7.796400095357008,0.0001882693769186892,2.2328650815111056e-05
7.798400095357008,0.0001657331621637978,2.1167558362981176e-05
7.800400095357007,0.00017827594674667372,2.1442506108507936e-05
7.802400095357007,0.00016626119732939855,2.001534059363086e-05
7.804400095357007,0.00019133617184093686,2.7676545633359035e-05
7.806400095357007,0.0001689890000989927,1.8009252038210984e-05
7.8084000953570065,0.00018036085250047732,2.0302380064749044e-05
7.810400095357006,0.00020760459814956613,1.9407837515144824e-05
7.812400095357006,0.00017769182818118843,1.9215064157484164e-05
7.814400095357006,0.0001497136810340248,1.86002738830536e-05
7.816400095357006,0.00015021121659552377,2.3784946520649156e-05
7.818400095357005,0.00017645776844102203,2.2713812202750945e-05
7.820400095357005,0.00015480718789322775,1.848401056678809e-05
7.822400095357005,0.0001905057719923696,1.9053231160395772e-05
7.824400095357005,0.00015435464827971294,2.2102492923734558e-05
7.8264000953570045,0.0001459457043486616,2.165477716389164e-05
7.828400095357004,0.0001626354035885407,2.0025245513543475e-05
7.830400095357004,0.00013748788942395955,1.936726463198363e-05
7.832400095357004,0.0001651498187613112,1.977219484908215e-05
7.834400095357004,0.0001801495585803234,2.0005856969427806e-05
7.836400095357003,0.00018046961012712905,2.1940202744019395e-05
7.838400095357003,0.00020290740608940237,2.3287553923938777e-05
7.840400095357003,0.00019404468681244534,2.25461191177267e-05
7.842400095357003,0.00018607920414211366,2.497160542007441e-05
7.8444000953570026,0.00018039878208437403,1.9327080062506893e-05
7.846400095357002,0.00017719953449252062,1.8219339180189458e-05
7.848400095357002,0.00018797580586409543,1.9037856476805416e-05
7.850400095357002,0.00020298270323968316,2.0571118766563648e-05
7.852400095357002,0.00019084888629702454,2.2205074697681636e-05
7.8544000953570015,0.00018826883125062,1.9745914101003317e-05
7.856400095357001,0.00015551098656078742,1.9250189203122137e-05
7.858400095357001,0.00014449343893827073,1.9743511605806094e-05
7.860400095357001,0.00014537890436142902,1.9185949214993218e-05
7.862400095357001,0.0001221831375463136,2.064133799468377e-05
7.864400095357,0.00013595686947921599,2.1394677530672315e-05
7.866400095357,0.00017579395784914556,2.1604826697739255e-05
7.868400095357,0.0001634614144448597,1.9206836815046905e-05
7.870400095357,0.00013886875629258157,2.4606747829500864e-05
7.8724000953569995,0.0001754135873653711,2.3815438937801726e-05
7.874400095356999,0.00013261954546091743,2.2048989879374876e-05
7.876400095356999,0.00012114722086333006,2.449349065777448e-05
7.878400095356999,0.0001521315656956494,2.5794505947720054e-05
