z,n_5sigma,sum_snr
1.5300000000000014,1,10.854660852083205
1.5320000000000014,1,10.636154688070294
1.5340000000000014,1,10.12787610977384
1.5360000000000014,1,8.755121711529382
1.5380000000000014,2,12.540784750359125
1.5400000000000014,1,6.964756469801577
1.5420000000000014,1,6.95508532294674
1.5440000000000014,1,5.97217684974643
1.5460000000000014,0,0.0
1.5480000000000014,0,0.0
1.5500000000000014,0,0.0
1.5520000000000014,0,0.0
1.5540000000000014,1,9.105575141126776
1.5560000000000014,1,14.982281541476846
1.5580000000000014,1,16.453215777491145
1.5600000000000014,1,16.444188357243608
1.5620000000000014,1,16.449270750692524
1.5640000000000014,1,15.446866450190106
1.5660000000000014,1,10.070743439286149
1.5680000000000014,0,0.0
1.5700000000000014,1,13.923351886568161
1.5720000000000014,1,17.47865974295699
1.5740000000000014,1,17.475564939595007
1.5760000000000014,1,17.47876180058556
1.5780000000000014,1,17.41887512619948
1.5800000000000014,1,15.259608297090407
1.5820000000000014,1,17.50064296092833
1.5840000000000014,1,21.337840554951686
1.5860000000000014,1,21.32994272991308
1.5880000000000014,1,21.33602874778017
1.5900000000000014,1,21.24653038137111
1.5920000000000014,1,16.905215924449173
1.5940000000000014,1,16.147372497393683
1.5960000000000014,1,20.04461086652095
1.5980000000000014,1,20.83641372017677
1.6000000000000014,1,20.830465510051347
1.6020000000000014,1,20.835178665107197
1.6040000000000014,1,19.584393558005523
1.6060000000000014,1,13.147650920423471
1.6080000000000014,1,11.85405130977773
1.6100000000000014,1,11.989564673277405
1.6120000000000014,1,11.991631986821936
1.6140000000000014,1,13.226697554408627
1.6160000000000014,0,0.0
1.6180000000000014,0,0.0
1.6200000000000014,0,0.0
1.6220000000000014,0,0.0
1.6240000000000014,0,0.0
1.6260000000000014,0,0.0
1.6280000000000014,0,0.0
1.6300000000000014,0,0.0
1.6320000000000014,0,0.0
1.6340000000000015,0,0.0
1.6360000000000015,0,0.0
1.6380000000000015,0,0.0
1.6400000000000015,0,0.0
1.6420000000000015,0,0.0
1.6440000000000015,0,0.0
1.6460000000000015,0,0.0
1.6480000000000015,0,0.0
1.6500000000000015,0,0.0
1.6520000000000015,0,0.0
1.6540000000000015,0,0.0
1.6560000000000015,1,8.336226736420691
1.6580000000000015,1,8.320877491287908
1.6600000000000015,1,8.312339742953103
1.6620000000000015,1,8.307020553552189
1.6640000000000015,1,8.22987369084983
1.6660000000000015,0,0.0
1.6680000000000015,0,0.0
1.6700000000000015,0,0.0
1.6720000000000015,0,0.0
1.6740000000000015,0,0.0
1.6760000000000015,0,0.0
1.6780000000000015,0,0.0
1.6800000000000015,0,0.0
1.6820000000000015,0,0.0
1.6840000000000015,0,0.0
1.6860000000000015,0,0.0
1.6880000000000015,0,0.0
1.6900000000000015,0,0.0
1.6920000000000015,0,0.0
1.6940000000000015,0,0.0
1.6960000000000015,0,0.0
1.6980000000000015,0,0.0
1.7000000000000015,0,0.0
1.7020000000000015,0,0.0
1.7040000000000015,0,0.0
1.7060000000000015,0,0.0
1.7080000000000015,0,0.0
1.7100000000000015,0,0.0
1.7120000000000015,0,0.0
1.7140000000000015,0,0.0
1.7160000000000015,0,0.0
1.7180000000000015,0,0.0
1.7200000000000015,0,0.0
1.7220000000000015,0,0.0
1.7240000000000015,0,0.0
1.7260000000000015,0,0.0
1.7280000000000015,0,0.0
1.7300000000000015,0,0.0
1.7320000000000015,0,0.0
1.7340000000000015,0,0.0
1.7360000000000015,0,0.0
1.7380000000000015,0,0.0
1.7400000000000015,0,0.0
1.7420000000000015,0,0.0
1.7440000000000015,0,0.0
1.7460000000000016,0,0.0
1.7480000000000016,0,0.0
1.7500000000000016,0,0.0
1.7520000000000016,0,0.0
1.7540000000000016,0,0.0
1.7560000000000016,0,0.0
1.7580000000000016,0,0.0
1.7600000000000016,0,0.0
1.7620000000000016,0,0.0
1.7640000000000016,0,0.0
1.7660000000000016,0,0.0
1.7680000000000016,0,0.0
1.7700000000000016,0,0.0
1.7720000000000016,0,0.0
1.7740000000000016,0,0.0
1.7760000000000016,0,0.0
1.7780000000000016,0,0.0
1.7800000000000016,0,0.0
1.7820000000000016,0,0.0
1.7840000000000016,0,0.0
1.7860000000000016,0,0.0
1.7880000000000016,0,0.0
1.7900000000000016,0,0.0
1.7920000000000016,0,0.0
1.7940000000000016,0,0.0
1.7960000000000016,0,0.0
1.7980000000000016,0,0.0
1.8000000000000016,0,0.0
1.8020000000000016,0,0.0
1.8040000000000016,0,0.0
1.8060000000000016,0,0.0
1.8080000000000016,0,0.0
1.8100000000000016,0,0.0
1.8120000000000016,0,0.0
1.8140000000000016,0,0.0
1.8160000000000016,0,0.0
1.8180000000000016,0,0.0
1.8200000000000016,0,0.0
1.8220000000000016,0,0.0
1.8240000000000016,0,0.0
1.8260000000000016,0,0.0
1.8280000000000016,0,0.0
1.8300000000000016,0,0.0
1.8320000000000016,0,0.0
1.8340000000000016,0,0.0
1.8360000000000016,0,0.0
1.8380000000000016,0,0.0
1.8400000000000016,0,0.0
1.8420000000000016,0,0.0
1.8440000000000016,0,0.0
1.8460000000000016,0,0.0
1.8480000000000016,0,0.0
1.8500000000000016,0,0.0
1.8520000000000016,1,7.264336528447944
1.8540000000000016,1,9.2078915727917
1.8560000000000016,1,9.228737213857764
1.8580000000000017,1,9.22733269776115
1.8600000000000017,1,9.224535599897736
1.8620000000000017,1,9.214188501950547
1.8640000000000017,1,8.010683424142405
1.8660000000000017,0,0.0
1.8680000000000017,0,0.0
1.8700000000000017,0,0.0
1.8720000000000017,0,0.0
1.8740000000000017,0,0.0
1.8760000000000017,0,0.0
1.8780000000000017,0,0.0
1.8800000000000017,0,0.0
1.8820000000000017,0,0.0
1.8840000000000017,0,0.0
1.8860000000000017,0,0.0
1.8880000000000017,1,10.451071475884236
1.8900000000000017,1,15.098096968714774
1.8920000000000017,1,15.937775902368667
1.8940000000000017,1,15.93836297196469
1.8960000000000017,1,15.934475910183329
1.8980000000000017,1,15.926702624595965
1.9000000000000017,1,15.831291475115876
1.9020000000000017,1,13.485330030029333
1.9040000000000017,1,11.602306996438356
1.9060000000000017,1,11.601077595472075
1.9080000000000017,1,11.597101498402687
1.9100000000000017,1,11.590717173298899
1.9120000000000017,1,11.591045762201881
1.9140000000000017,1,10.578070845438413
1.9160000000000017,1,6.7277382112418
1.9180000000000017,0,0.0
1.9200000000000017,0,0.0
1.9220000000000017,0,0.0
1.9240000000000017,0,0.0
1.9260000000000017,0,0.0
1.9280000000000017,1,5.376238381077851
1.9300000000000017,1,6.460349219060088
1.9320000000000017,1,6.543329298143458
1.9340000000000017,1,6.544076265267446
1.9360000000000017,1,6.54428306004713
1.9380000000000017,1,6.544046975778861
1.9400000000000017,1,6.436541993748199
1.9420000000000017,1,5.638323311007743
1.9440000000000017,0,0.0
1.9460000000000017,0,0.0
1.9480000000000017,0,0.0
1.9500000000000017,0,0.0
1.9520000000000017,0,0.0
1.9540000000000017,0,0.0
1.9560000000000017,0,0.0
1.9580000000000017,0,0.0
1.9600000000000017,0,0.0
1.9620000000000017,0,0.0
1.9640000000000017,0,0.0
1.9660000000000017,0,0.0
1.9680000000000017,0,0.0
1.9700000000000017,0,0.0
1.9720000000000018,0,0.0
1.9740000000000018,0,0.0
1.9760000000000018,0,0.0
1.9780000000000018,0,0.0
1.9800000000000018,0,0.0
1.9820000000000018,0,0.0
1.9840000000000018,0,0.0
1.9860000000000018,0,0.0
1.9880000000000018,0,0.0
1.9900000000000018,0,0.0
1.9920000000000018,1,8.003752297160572
1.9940000000000018,1,9.220404072890492
1.9960000000000018,1,9.220320104036688
1.9980000000000018,1,9.220085790309438
2.0000000000000018,1,9.219705399240214
2.0020000000000016,1,10.585594666027166
2.004000000000002,1,13.719572306218083
2.0060000000000016,1,16.50671943979586
2.008000000000002,1,17.95970652072627
2.0100000000000016,1,18.162788445747797
2.012000000000002,1,18.165125103758253
2.0140000000000016,1,18.167350463630225
2.016000000000002,1,18.16943556954754
2.0180000000000016,1,18.17080977705338
2.020000000000002,1,17.703512678995235
2.0220000000000016,1,16.27760610208495
2.024000000000002,1,13.12754311514254
2.0260000000000016,1,8.815777844262529
2.028000000000002,1,8.930782440657758
2.0300000000000016,1,9.332649978316992
2.032000000000002,1,9.33165593994892
2.0340000000000016,1,9.330345857941403
2.036000000000002,1,9.330856454558559
2.0380000000000016,1,9.331744299280226
2.040000000000002,1,8.92302246385922
2.0420000000000016,1,8.08497307234327
2.044000000000002,1,7.4804624232735355
2.0460000000000016,1,6.965980886060654
2.048000000000002,1,6.08490335880291
2.0500000000000016,1,5.908401665886548
2.0520000000000014,1,6.7472494106261935
2.0540000000000016,1,6.744616950223411
2.056000000000002,1,6.744834643535237
2.0580000000000016,1,6.744441282994796
2.0600000000000014,1,6.7433011359625015
2.0620000000000016,1,6.451577278014169
2.064000000000002,1,6.378066580386903
2.0660000000000016,1,13.815205656790713
2.0680000000000014,1,23.246440742241948
2.0700000000000016,1,32.95165194356819
2.072000000000002,1,41.92020173522096
2.0740000000000016,1,49.585044412981844
2.0760000000000014,1,54.78449274045853
2.0780000000000016,1,56.30686419704242
2.080000000000002,1,56.30990645892091
2.0820000000000016,1,56.31282283465798
2.0840000000000014,1,56.325745366851976
2.0860000000000016,1,56.33514773580188
2.088000000000002,1,55.46894199515925
2.0900000000000016,1,52.23580623239204
2.0920000000000014,1,49.54397379814775
2.0940000000000016,1,49.655913140220065
2.096000000000002,1,49.66733753771314
2.0980000000000016,1,49.67719901711155
2.1000000000000014,1,49.686263620610895
2.1020000000000016,1,49.67841757138896
2.104000000000002,1,48.857606721683545
2.1060000000000016,1,47.4893128570114
2.1080000000000014,1,46.52121018898632
2.1100000000000017,1,46.100356551300024
2.112000000000002,1,45.929522226783334
2.1140000000000017,1,45.852335174801325
2.1160000000000014,1,44.75819330073288
2.1180000000000017,1,40.76547832636648
2.120000000000002,1,34.946353015508485
2.1220000000000017,1,29.60432320287414
2.1240000000000014,1,25.329243370505605
2.1260000000000017,1,22.113011678196855
2.128000000000002,1,19.842246357997393
2.1300000000000017,1,18.173390296652403
2.1320000000000014,1,17.006453051785652
2.1340000000000017,1,16.47888041648478
2.136000000000002,1,16.482717835298793
2.1380000000000017,1,16.4019317252941
2.1400000000000015,1,15.302128217103947
2.1420000000000017,1,12.39955958442338
2.144000000000002,1,8.168242935420443
2.1460000000000017,1,6.070243793786728
2.1480000000000015,1,6.063577961254986
2.1500000000000017,1,6.064438333438739
2.152000000000002,1,6.062928642966951
2.1540000000000017,1,6.05512086426567
2.1560000000000015,1,5.20416587581841
2.1580000000000017,0,0.0
2.160000000000002,0,0.0
2.1620000000000017,0,0.0
2.1640000000000015,0,0.0
2.1660000000000017,0,0.0
2.168000000000002,0,0.0
2.1700000000000017,0,0.0
2.1720000000000015,0,0.0
2.1740000000000017,0,0.0
2.176000000000002,0,0.0
2.1780000000000017,1,6.124733594958396
2.1800000000000015,1,6.872266243288502
2.1820000000000017,1,7.51616584536138
2.184000000000002,1,8.062661780525275
2.1860000000000017,1,8.075845750153093
2.1880000000000015,1,8.078862416665833
2.1900000000000017,1,8.077032325779351
2.192000000000002,1,8.077050121317448
2.1940000000000017,1,8.022998408973315
2.1960000000000015,1,6.694021440506742
2.1980000000000017,0,0.0
2.200000000000002,0,0.0
2.2020000000000017,0,0.0
2.2040000000000015,0,0.0
2.2060000000000017,0,0.0
2.208000000000002,0,0.0
2.2100000000000017,0,0.0
2.2120000000000015,0,0.0
2.2140000000000017,0,0.0
2.216000000000002,0,0.0
2.2180000000000017,0,0.0
2.2200000000000015,0,0.0
2.2220000000000018,0,0.0
2.224000000000002,0,0.0
2.2260000000000018,0,0.0
2.2280000000000015,0,0.0
2.2300000000000018,0,0.0
2.232000000000002,0,0.0
2.2340000000000018,0,0.0
2.2360000000000015,0,0.0
2.2380000000000018,0,0.0
2.240000000000002,0,0.0
2.2420000000000018,0,0.0
2.2440000000000015,0,0.0
2.2460000000000018,0,0.0
2.248000000000002,0,0.0
2.2500000000000018,0,0.0
2.2520000000000016,0,0.0
2.254000000000002,0,0.0
2.256000000000002,0,0.0
2.258000000000002,0,0.0
2.2600000000000016,0,0.0
2.262000000000002,0,0.0
2.264000000000002,0,0.0
2.266000000000002,0,0.0
2.2680000000000016,0,0.0
2.270000000000002,0,0.0
2.272000000000002,0,0.0
2.274000000000002,0,0.0
2.2760000000000016,0,0.0
2.278000000000002,0,0.0
2.280000000000002,0,0.0
2.282000000000002,0,0.0
2.2840000000000016,1,6.569624157779235
2.286000000000002,1,9.82545846566236
2.288000000000002,1,13.355135606850212
2.290000000000002,1,15.533475607063295
2.2920000000000016,1,15.686817229213364
2.294000000000002,1,15.682898131211019
2.296000000000002,1,15.685464459972785
2.298000000000002,1,15.67887136733627
2.3000000000000016,1,15.678182378011673
2.302000000000002,1,14.42651961834079
2.304000000000002,1,11.10461099231207
2.306000000000002,1,10.954552761551954
2.3080000000000016,1,15.308331812203791
2.310000000000002,1,17.349432912271894
2.312000000000002,1,17.483059112202604
2.314000000000002,1,17.479832951859294
2.3160000000000016,1,17.481206675401562
2.318000000000002,1,17.48368074862509
2.320000000000002,1,17.48175002715433
2.322000000000002,1,18.297844382263648
2.3240000000000016,1,20.72675790937532
2.326000000000002,1,21.131393031936597
2.328000000000002,1,21.129222954546133
2.330000000000002,1,21.124605994164998
2.3320000000000016,1,21.131144663966886
2.334000000000002,1,21.13169638436571
2.336000000000002,1,20.47339738394898
2.338000000000002,1,18.07247476289201
2.3400000000000016,1,19.851666194294275
2.342000000000002,1,20.858783748389122
2.344000000000002,1,20.860007912621402
2.346000000000002,1,20.8570631575959
2.3480000000000016,1,20.856228398460907
2.350000000000002,1,20.86045223418732
2.352000000000002,1,20.826123941120468
2.354000000000002,1,19.197112868455104
2.3560000000000016,1,15.702356299746732
2.358000000000002,1,13.281799215094537
2.360000000000002,1,13.861578171446542
2.362000000000002,1,14.897885286841847
2.3640000000000017,1,16.74443945023384
2.366000000000002,0,0.0
2.368000000000002,0,0.0
2.370000000000002,0,0.0
2.3720000000000017,0,0.0
2.374000000000002,0,0.0
2.376000000000002,0,0.0
2.378000000000002,0,0.0
2.3800000000000017,0,0.0
2.382000000000002,0,0.0
2.384000000000002,0,0.0
2.386000000000002,0,0.0
2.3880000000000017,0,0.0
2.390000000000002,0,0.0
2.392000000000002,0,0.0
2.394000000000002,0,0.0
2.3960000000000017,0,0.0
2.398000000000002,0,0.0
2.400000000000002,0,0.0
2.402000000000002,0,0.0
2.4040000000000017,0,0.0
2.406000000000002,0,0.0
2.408000000000002,0,0.0
2.410000000000002,0,0.0
2.4120000000000017,0,0.0
2.414000000000002,0,0.0
2.416000000000002,0,0.0
2.418000000000002,0,0.0
2.4200000000000017,0,0.0
2.422000000000002,0,0.0
2.424000000000002,0,0.0
2.426000000000002,0,0.0
2.4280000000000017,0,0.0
2.430000000000002,0,0.0
2.432000000000002,0,0.0
2.434000000000002,0,0.0
2.4360000000000017,0,0.0
2.438000000000002,0,0.0
2.440000000000002,0,0.0
2.442000000000002,0,0.0
2.4440000000000017,0,0.0
2.446000000000002,0,0.0
2.448000000000002,0,0.0
2.450000000000002,0,0.0
2.4520000000000017,0,0.0
2.454000000000002,0,0.0
2.456000000000002,0,0.0
2.458000000000002,0,0.0
2.4600000000000017,0,0.0
2.462000000000002,0,0.0
2.464000000000002,0,0.0
2.466000000000002,0,0.0
2.4680000000000017,0,0.0
2.470000000000002,0,0.0
2.472000000000002,0,0.0
2.474000000000002,0,0.0
2.4760000000000018,0,0.0
2.478000000000002,0,0.0
2.480000000000002,0,0.0
2.482000000000002,0,0.0
2.4840000000000018,0,0.0
2.486000000000002,0,0.0
2.488000000000002,0,0.0
2.490000000000002,0,0.0
2.4920000000000018,0,0.0
2.494000000000002,0,0.0
2.496000000000002,0,0.0
2.498000000000002,0,0.0
